nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Sin información,Quillota,Humedal no asociado a límite urbano,4.79,352.9,89.4,1.15,1,10.13,0.379,0.798,0.379,0.589
Sin información,Quillota,Humedal no asociado a límite urbano,3.19,245.8,179.5,2.76,51,12.51,0.645,0.532,0.645,0.588
Sin información,Quillota,Humedal no asociado a límite urbano,4.79,352.9,90.4,4.06,17,11.06,0.483,0.798,0.483,0.641
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,90.9,0.27,1,11.55,0.539,0.733,0.539,0.636
Sin información,Quillota,Humedal no asociado a límite urbano,3.19,245.8,153.9,2.11,53,12.81,0.679,0.532,0.679,0.605
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,86.4,0.43,1,11.12,0.49,0.733,0.49,0.612
Sin información,Quillota,Humedal no asociado a límite urbano,4.79,352.9,136.8,6.05,1,8.46,0.193,0.798,0.193,0.496
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,94.1,1.98,17,11.78,0.564,0.733,0.564,0.649
Sin información,Quillota,Humedal no asociado a límite urbano,3.19,245.8,147.6,4.18,2,9.24,0.28,0.532,0.28,0.406
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,127.5,1.98,26,12.18,0.608,0.733,0.608,0.671
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,76.5,1.82,15,11.74,0.56,0.733,0.56,0.647
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,109.7,3.31,1,9.07,0.261,0.733,0.261,0.497
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,121.3,4.22,20,11.17,0.496,0.733,0.496,0.615
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,118.6,4.94,3,9.36,0.293,0.733,0.293,0.513
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,106.2,3.84,3,9.61,0.321,0.638,0.321,0.48
Sin información,Quintero,Humedal no asociado a límite urbano,4.37,338.2,132.7,9.76,2,8.38,0.184,0.728,0.184,0.456
Sin información,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,399.0,4.27,3,9.5,0.309,0.525,0.309,0.417
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,303.0,0.24,1,11.7,0.555,0.553,0.555,0.554
Sin información,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,401.7,5.12,4,9.54,0.314,0.525,0.314,0.42
Sector Estero Mantagua 1,Quintero,Humedal asociado a límite urbano,3.65,273.3,32.0,3.83,9,10.53,0.424,0.608,0.424,0.516
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,124.5,4.24,100,12.74,0.671,0.638,0.671,0.655
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,129.5,4.08,98,12.76,0.673,0.638,0.673,0.656
Sector Estero Mantagua 2,Quintero,Humedal asociado a límite urbano,3.65,273.3,34.2,3.8,11,10.72,0.445,0.608,0.445,0.527
Sin información,Quillota,Humedal no asociado a límite urbano,3.18,255.5,123.0,0.39,19,13.5,0.756,0.53,0.756,0.643
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,24.0,0.89,414,15.72,1.0,0.608,1.0,0.804
Sin información,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,385.4,0.31,1,11.43,0.525,0.525,0.525,0.525
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,169.1,4.89,2,9.08,0.262,0.638,0.262,0.45
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,137.3,1.06,1,10.2,0.387,0.53,0.387,0.458
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,251.5,7.51,87,12.03,0.591,0.638,0.591,0.615
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,188.4,3.03,39,12.15,0.605,0.53,0.605,0.568
Sin información,Calera,Humedal no asociado a límite urbano,3.18,255.5,310.1,6.31,4,9.33,0.29,0.53,0.29,0.41
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,325.3,2.28,4,10.35,0.405,0.553,0.405,0.479
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,197.2,2.86,12,11.08,0.486,0.53,0.486,0.508
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,239.2,7.02,11,10.1,0.376,0.53,0.376,0.453
Sin información,Quintero,Humedal asociado a límite urbano,4.37,338.2,89.2,2.44,3,10.06,0.372,0.728,0.372,0.55
Sin información,Quintero,Humedal no asociado a límite urbano,4.37,338.2,98.6,2.64,38,12.26,0.617,0.728,0.617,0.673
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,340.1,7.56,3,8.93,0.245,0.553,0.245,0.399
Sector Estero Mala Cara 2,Quintero,Humedal asociado a límite urbano,3.65,273.3,15.9,2.09,4,10.44,0.414,0.608,0.414,0.511
Sin información,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,404.2,4.36,13,10.73,0.447,0.525,0.447,0.486
Sector Estero Mala Cara 4,Quintero,Humedal asociado a límite urbano,3.65,273.3,21.7,1.93,25,12.17,0.607,0.608,0.607,0.608
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,166.3,4.73,2,9.11,0.266,0.53,0.266,0.398
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,175.0,6.83,2,8.74,0.225,0.53,0.225,0.378
Sin información,Quintero,Humedal no asociado a límite urbano,4.37,338.2,64.9,1.75,57,13.07,0.708,0.728,0.708,0.718
Sector Estero Mala Cara 5,Quintero,Humedal asociado a límite urbano,4.37,338.2,23.3,1.66,15,11.83,0.57,0.728,0.57,0.649
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,180.0,3.14,153,13.46,0.752,0.728,0.752,0.74
Sin información,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,170.7,1.29,2,10.41,0.411,0.53,0.411,0.471
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,367.7,4.89,69,12.23,0.614,0.553,0.614,0.584
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.37,338.2,117.3,2.76,201,13.86,0.796,0.728,0.796,0.762
Sin información,Hijuelas,Humedal asociado a límite urbano,3.18,255.5,251.0,4.52,4,9.67,0.328,0.53,0.328,0.429
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,199.1,2.95,43,12.27,0.619,0.617,0.619,0.618
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,13.4,1.26,4,10.95,0.471,0.733,0.471,0.602
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,15.0,0.6,1,10.77,0.451,0.733,0.451,0.592
Sin información,Catemu,Humedal no asociado a límite urbano,3.82,323.3,434.6,4.4,2,9.19,0.274,0.637,0.274,0.455
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,15.6,0.54,1,10.87,0.462,0.733,0.462,0.598
Sin información,Nogales,Humedal no asociado a límite urbano,4.66,382.7,236.8,2.0,3,10.26,0.394,0.777,0.394,0.585
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,14.5,0.66,1079,16.96,1.0,0.733,1.0,0.867
Sin información,Nogales,Humedal no asociado a límite urbano,4.66,382.7,238.8,1.96,2,9.99,0.364,0.777,0.364,0.57
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,228.2,5.42,2,8.98,0.251,0.617,0.251,0.434
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,221.6,0.38,1,11.24,0.503,0.617,0.503,0.56
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,223.2,2.42,9,10.99,0.475,0.617,0.475,0.546
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,233.5,0.99,1,10.28,0.396,0.617,0.396,0.506
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,250.6,1.92,2,10.02,0.367,0.617,0.367,0.492
Sin información,Nogales,Humedal no asociado a límite urbano,4.33,358.5,274.2,1.48,7,11.26,0.505,0.722,0.505,0.613
Sin información,Catemu,Humedal no asociado a límite urbano,3.19,270.1,477.6,1.81,59,13.07,0.708,0.532,0.708,0.62
Sin información,Catemu,Humedal no asociado a límite urbano,3.19,270.1,487.0,4.91,3,9.36,0.294,0.532,0.294,0.413
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,54.4,3.25,1,9.08,0.262,0.783,0.262,0.523
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,54.2,6.19,2,8.84,0.236,0.783,0.236,0.51
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,62.0,0.96,1,10.3,0.399,0.783,0.399,0.591
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,135.6,4.59,1,8.74,0.224,0.783,0.224,0.504
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.65,386.3,156.8,2.01,17,11.76,0.562,0.775,0.562,0.669
Sin información,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,115.1,1.28,2,10.42,0.412,0.775,0.412,0.594
Sin información,La Ligua,Humedal no asociado a límite urbano,4.93,417.3,59.2,2.17,73,13.1,0.711,0.822,0.711,0.766
Sin información,Papudo,Humedal no asociado a límite urbano,5.38,449.7,99.7,1.38,1,9.94,0.358,0.897,0.358,0.627
Sin información,Cabildo,Humedal no asociado a límite urbano,3.37,294.0,134.3,3.97,3,9.57,0.317,0.562,0.317,0.439
Sin información,Papudo,Humedal no asociado a límite urbano,5.38,449.7,10.8,1.32,8,11.49,0.531,0.897,0.531,0.714
Sin información,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,111.7,6.03,77,12.13,0.602,0.848,0.602,0.725
Sin información,Cabildo,Humedal no asociado a límite urbano,3.23,289.0,189.5,5.83,2,8.9,0.242,0.538,0.242,0.39
Sin información,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,13.5,1.71,1,9.73,0.335,0.848,0.335,0.592
Sin información,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,94.1,1.7,1,9.73,0.335,0.848,0.335,0.592
Sin información,Petorca,Humedal no asociado a límite urbano,3.23,289.0,265.8,0.86,3,11.11,0.489,0.538,0.489,0.514
Sin información,La Ligua,Humedal no asociado a límite urbano,5.0,444.7,41.3,2.93,52,12.46,0.64,0.833,0.64,0.737
Sin información,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,32.3,2.03,2,9.96,0.361,0.848,0.361,0.605
Sin información,La Ligua,Humedal no asociado a límite urbano,3.47,316.6,117.6,4.12,2,9.25,0.281,0.578,0.281,0.43
Sin información,La Ligua,Humedal no asociado a límite urbano,4.35,397.1,107.7,3.76,132,13.13,0.715,0.725,0.715,0.72
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,328.1,2.83,7,10.61,0.433,0.53,0.433,0.482
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,305.4,0.49,22,13.41,0.746,0.53,0.746,0.638
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,320.1,1.66,3,10.45,0.415,0.53,0.415,0.473
Sin información,La Ligua,Humedal no asociado a límite urbano,3.47,316.6,107.0,3.75,7,10.33,0.401,0.578,0.401,0.49
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,334.3,3.53,2,9.4,0.298,0.53,0.298,0.414
Sin información,La Ligua,Humedal no asociado a límite urbano,4.35,397.1,128.1,2.76,2,9.65,0.326,0.725,0.326,0.526
Sin información,La Ligua,Humedal no asociado a límite urbano,4.35,397.1,147.1,0.98,1824,17.1,1.0,0.725,1.0,0.862
Sin información,La Ligua,Humedal no asociado a límite urbano,5.0,444.7,118.3,0.55,1029,17.11,1.0,0.833,1.0,0.917
Sin información,La Ligua,Humedal no asociado a límite urbano,4.35,397.1,171.7,1.5,1,9.86,0.349,0.725,0.349,0.537
Sin información,La Ligua,Humedal no asociado a límite urbano,3.47,316.6,177.7,4.52,3,9.45,0.303,0.578,0.303,0.441
Sin información,Petorca,Humedal no asociado a límite urbano,3.55,328.8,564.6,10.34,43,11.01,0.477,0.592,0.477,0.534
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,546.7,8.91,13,10.01,0.367,0.558,0.367,0.463
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,546.7,8.91,13,10.01,0.367,0.558,0.367,0.463
Sin información,Petorca,Humedal no asociado a límite urbano,3.05,291.5,876.0,6.2,8,9.94,0.358,0.508,0.358,0.433
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,700.2,5.71,2,8.92,0.245,0.558,0.245,0.402
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,680.2,3.0,5,10.26,0.394,0.558,0.394,0.476
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,671.4,2.37,12,11.27,0.507,0.558,0.507,0.533
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,685.9,1.35,18,12.22,0.613,0.558,0.613,0.586
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,700.2,1.87,3,10.33,0.402,0.558,0.402,0.48
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,642.5,1.23,5,11.16,0.494,0.558,0.494,0.526
Sin información,Petorca,Humedal no asociado a límite urbano,3.05,291.5,801.9,4.88,6,9.93,0.357,0.508,0.357,0.433
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,327.5,0.32,1,11.4,0.521,0.727,0.521,0.624
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,157.8,2.91,48,12.39,0.632,0.548,0.632,0.59
Laguna Sector Industrial,Cartagena,Humedal asociado a límite urbano,3.4,240.9,187.4,0.64,22,13.14,0.716,0.567,0.716,0.641
Sin información,El Tabo,Humedal no asociado a límite urbano,3.4,240.9,110.8,3.8,1,8.93,0.245,0.567,0.245,0.406
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,226.3,1.87,7,11.02,0.479,0.763,0.479,0.621
Sin información,Casablanca,Humedal asociado a límite urbano,3.4,239.6,246.6,2.66,451,14.71,0.89,0.567,0.89,0.728
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,345.5,5.24,1,8.6,0.209,0.763,0.209,0.486
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,257.2,1.35,2,10.37,0.406,0.938,0.406,0.672
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,331.5,2.78,57,12.61,0.656,0.73,0.656,0.693
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,377.9,2.66,46,12.44,0.638,0.937,0.638,0.787
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,268.3,5.57,2,8.95,0.247,0.73,0.247,0.488
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,233.7,2.56,92,13.16,0.718,0.73,0.718,0.724
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,217.6,3.34,2,9.46,0.305,0.73,0.305,0.518
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,178.8,3.49,2,9.42,0.3,0.537,0.3,0.418
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,138.5,0.83,12,12.32,0.625,0.575,0.625,0.6
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,131.7,1.4,1,9.93,0.357,0.575,0.357,0.466
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,165.7,1.7,7,11.12,0.49,0.575,0.49,0.532
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,116.2,0.68,1,10.65,0.437,0.575,0.437,0.506
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,75.6,1.64,14,11.78,0.564,0.733,0.564,0.649
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,68.3,1.18,17,12.3,0.621,0.733,0.621,0.677
Sin información,Quintero,Humedal asociado a límite urbano,4.79,352.9,126.2,2.07,2,9.94,0.358,0.798,0.358,0.578
Sin información,Quintero,Humedal asociado a límite urbano,4.79,352.9,125.3,2.37,1,9.4,0.298,0.798,0.298,0.548
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,78.8,1.54,32,12.64,0.659,0.733,0.659,0.696
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,121.3,4.22,20,11.17,0.496,0.733,0.496,0.615
Estero Puchuncavi - Campiche,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,12.9,1.09,8,11.68,0.553,0.733,0.553,0.643
Estero Puchuncavi - Campiche,Quintero,Humedal asociado a límite urbano,3.65,273.3,12.9,1.66,6,11.01,0.477,0.608,0.477,0.543
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,209.5,0.66,3,11.38,0.519,0.617,0.519,0.568
Sin información,Nogales,Humedal no asociado a límite urbano,4.33,358.5,267.5,4.08,1,8.85,0.237,0.722,0.237,0.479
Sin información,Zapallar,Humedal no asociado a límite urbano,5.08,417.0,158.4,5.04,10,10.35,0.404,0.847,0.404,0.625
Sin información,Zapallar,Humedal no asociado a límite urbano,5.08,417.0,181.3,2.68,31,12.05,0.594,0.847,0.594,0.72
Sin información,Zapallar,Humedal no asociado a límite urbano,5.08,417.0,167.9,3.33,4,9.98,0.362,0.847,0.362,0.604
Sin información,Zapallar,Humedal no asociado a límite urbano,5.08,417.0,178.4,4.18,44,11.94,0.582,0.847,0.582,0.714
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,79.7,2.71,8,10.77,0.451,0.783,0.451,0.617
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,66.8,4.3,84,12.55,0.65,0.783,0.65,0.717
Sin información,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,91.2,1.11,18,12.41,0.634,0.775,0.634,0.704
Sin información,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,79.1,0.9,12,12.24,0.615,0.775,0.615,0.695
Sin información,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,68.4,0.15,11,13.94,0.804,0.775,0.804,0.79
Sin información,Cabildo,Humedal no asociado a límite urbano,3.37,294.0,158.1,1.02,23850,19.63,1.0,0.562,1.0,0.781
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,334.3,3.53,2,9.4,0.298,0.53,0.298,0.414
Sin información,La Ligua,Humedal no asociado a límite urbano,4.35,397.1,148.8,2.77,1,9.24,0.281,0.725,0.281,0.503
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2532.8,10.4,222,12.62,0.658,0.515,0.658,0.586
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3358.8,7.25,1,8.28,0.173,0.515,0.173,0.344
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3354.4,3.87,2,9.31,0.288,0.515,0.288,0.401
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3346.5,2.25,12,11.32,0.513,0.515,0.513,0.514
Sin información,Petorca,Humedal no asociado a límite urbano,3.05,291.5,935.0,4.57,1,8.74,0.224,0.508,0.224,0.366
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3355.3,4.8,3,9.38,0.296,0.515,0.296,0.406
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,1991.4,16.66,1,7.42,0.077,0.52,0.077,0.298
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2699.9,22.89,42,10.15,0.381,0.52,0.381,0.45
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2225.6,22.43,3,7.79,0.118,0.52,0.118,0.319
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2299.1,20.91,27,9.82,0.344,0.52,0.344,0.432
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2379.5,17.14,5,8.49,0.196,0.52,0.196,0.358
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2890.3,16.65,15,9.5,0.309,0.52,0.309,0.414
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2409.5,14.91,1,7.54,0.09,0.52,0.09,0.305
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2473.8,18.67,4,8.22,0.166,0.52,0.166,0.343
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2443.1,20.26,473,12.68,0.664,0.52,0.664,0.592
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2489.4,16.59,16,9.57,0.316,0.52,0.316,0.418
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2491.0,13.55,1,7.64,0.101,0.52,0.101,0.31
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2495.5,28.71,5,7.92,0.132,0.52,0.132,0.326
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2580.8,7.51,442,13.64,0.772,0.52,0.772,0.646
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2603.4,14.02,65,11.1,0.488,0.52,0.488,0.504
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2723.0,18.23,383,12.58,0.653,0.52,0.653,0.586
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2557.5,21.65,23,9.62,0.323,0.52,0.323,0.422
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2573.6,10.86,3,8.56,0.204,0.52,0.204,0.362
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2639.1,18.08,2,7.74,0.113,0.52,0.113,0.316
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2593.0,6.23,687,14.27,0.842,0.52,0.842,0.681
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2648.8,15.86,6,8.73,0.223,0.52,0.223,0.372
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2747.0,18.41,47,10.49,0.42,0.52,0.42,0.47
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2708.6,20.14,40,10.24,0.392,0.52,0.392,0.456
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2842.2,17.91,4,8.26,0.171,0.52,0.171,0.346
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2847.4,7.15,516,13.85,0.794,0.52,0.794,0.657
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2862.1,8.79,512,13.63,0.77,0.52,0.77,0.645
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3061.0,17.44,9,8.98,0.251,0.52,0.251,0.386
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2979.1,21.42,2,7.56,0.092,0.52,0.092,0.306
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3181.4,15.96,3,8.16,0.159,0.52,0.159,0.34
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3275.1,12.58,14,9.73,0.335,0.52,0.335,0.428
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3284.5,14.6,9,9.17,0.272,0.52,0.272,0.396
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2942.0,11.8,333,12.9,0.689,0.52,0.689,0.604
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2944.0,10.13,89,11.74,0.56,0.52,0.56,0.54
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3048.4,18.72,19,9.6,0.32,0.52,0.32,0.42
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3141.0,21.56,18,9.39,0.297,0.52,0.297,0.408
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3468.3,11.6,2,8.2,0.164,0.52,0.164,0.342
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3248.8,16.03,21,9.86,0.349,0.52,0.349,0.434
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3289.7,13.42,12,9.52,0.311,0.52,0.311,0.416
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3141.3,12.08,64,11.24,0.503,0.52,0.503,0.512
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3020.8,7.55,303,13.26,0.729,0.52,0.729,0.624
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2947.5,17.0,3,8.09,0.152,0.52,0.152,0.336
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3095.7,13.23,21,10.06,0.372,0.52,0.372,0.446
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3326.4,10.08,8,9.45,0.303,0.52,0.303,0.412
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3314.2,14.29,4,8.5,0.197,0.52,0.197,0.359
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3084.4,8.15,265,13.05,0.705,0.52,0.705,0.612
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3316.3,13.64,2,8.04,0.146,0.52,0.146,0.333
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3143.2,15.2,3,8.21,0.165,0.52,0.165,0.342
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3395.5,13.45,4,8.56,0.204,0.52,0.204,0.362
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3372.2,10.98,8,9.36,0.293,0.52,0.293,0.406
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3126.5,4.83,226,13.42,0.747,0.52,0.747,0.634
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3429.0,13.56,1,7.64,0.101,0.52,0.101,0.31
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,3204.5,17.49,6,8.62,0.211,0.52,0.211,0.366
Sin información,San Esteban,Humedal no asociado a límite urbano,3.12,311.7,2981.3,25.35,2,7.37,0.071,0.52,0.071,0.296
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,2587.3,6.23,3971,16.02,1.0,0.537,1.0,0.768
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3326.3,15.09,73,11.14,0.492,0.537,0.492,0.514
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3640.8,21.09,4,8.08,0.151,0.537,0.151,0.344
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3556.7,17.14,6,8.64,0.214,0.537,0.214,0.375
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3242.2,15.1,5,8.62,0.211,0.537,0.211,0.374
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3280.7,11.79,11,9.57,0.317,0.537,0.317,0.427
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3516.5,13.35,7,9.04,0.258,0.537,0.258,0.397
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3431.4,10.51,16,10.04,0.369,0.537,0.369,0.453
Sin información,Cabildo,Humedal no asociado a límite urbano,3.09,313.8,2973.3,11.37,4,8.73,0.224,0.515,0.224,0.37
Sin información,Cabildo,Humedal no asociado a límite urbano,3.09,313.8,3135.0,9.31,5,9.12,0.267,0.515,0.267,0.391
Sin información,Cabildo,Humedal no asociado a límite urbano,3.09,313.8,3301.1,4.14,5,9.94,0.358,0.515,0.358,0.436
Sin información,Cabildo,Humedal no asociado a límite urbano,3.09,313.8,3158.4,9.1,11,9.84,0.347,0.515,0.347,0.431
