nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Petorca,86.4,0.728,0.488,0.0,0.461,0.316,0.23,FAO
Sin información,Petorca,86.4,0.728,0.766,0.063,0.461,0.43,0.313,FAO
Sin información,Petorca,86.4,0.728,0.082,0.095,0.461,0.213,0.155,FAO
Sin información,Petorca,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Petorca,86.4,0.728,0.548,0.0,0.461,0.336,0.245,FAO
Sin información,Petorca,86.4,0.728,0.479,0.0,0.461,0.313,0.228,FAO
Sin información,Petorca,86.4,0.728,0.672,0.0,0.461,0.378,0.275,FAO
Sin información,Petorca,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Petorca,86.4,0.728,0.299,0.0,0.461,0.253,0.184,FAO
Sin información,Petorca,86.4,0.728,1.0,0.524,0.461,0.662,0.482,FAO
Sin información,Petorca,86.4,0.728,0.32,0.185,0.461,0.322,0.234,FAO
Sin información,Petorca,86.4,0.728,0.73,0.0,0.461,0.397,0.289,FAO
Sin información,Petorca,86.4,0.728,0.453,0.113,0.461,0.342,0.249,FAO
Sin información,Petorca,86.4,0.728,0.085,0.057,0.461,0.201,0.146,FAO
Sin información,Petorca,86.4,0.728,0.792,0.402,0.461,0.552,0.402,FAO
Sin información,Petorca,86.4,0.728,0.47,0.0,0.461,0.31,0.226,FAO
Sin información,Petorca,86.4,0.728,0.589,0.0,0.461,0.35,0.255,FAO
Sin información,Petorca,86.4,0.728,0.492,0.0,0.461,0.318,0.231,FAO
Sin información,Petorca,86.4,0.728,0.53,0.0,0.461,0.33,0.24,FAO
Sin información,Petorca,86.4,0.728,0.487,0.0,0.461,0.316,0.23,FAO
Sin información,Petorca,86.4,0.728,0.762,0.0,0.461,0.408,0.297,FAO
Sin información,Petorca,86.4,0.728,0.225,0.0,0.461,0.229,0.166,FAO
Sin información,Petorca,86.4,0.728,0.778,0.0,0.461,0.413,0.301,FAO
Sin información,Petorca,86.4,0.728,0.384,0.0,0.461,0.282,0.205,FAO
Sin información,Petorca,86.4,0.728,0.687,0.0,0.461,0.383,0.279,FAO
Sin información,Petorca,86.4,0.728,0.244,0.0,0.461,0.235,0.171,FAO
Sin información,Petorca,86.4,0.728,0.145,0.0,0.461,0.202,0.147,FAO
Sin información,Petorca,86.4,0.728,0.357,0.0,0.461,0.273,0.199,FAO
Sin información,Petorca,86.4,0.728,0.356,0.0,0.461,0.272,0.198,FAO
Sin información,Petorca,86.4,0.728,0.552,0.0,0.461,0.338,0.246,FAO
Sin información,Petorca,86.4,0.728,0.129,0.066,0.461,0.219,0.159,FAO
Sin información,Petorca,86.4,0.728,0.51,0.0,0.461,0.324,0.236,FAO
Sin información,Petorca,86.4,0.728,0.348,0.0,0.461,0.27,0.196,FAO
Sin información,Petorca,86.4,0.728,0.509,0.0,0.461,0.323,0.235,FAO
Sin información,Petorca,86.4,0.728,0.846,0.0,0.461,0.436,0.317,FAO
Sin información,Petorca,86.4,0.728,0.329,0.0,0.461,0.263,0.192,FAO
Sin información,Petorca,86.4,0.728,0.812,0.0,0.461,0.424,0.309,FAO
Sin información,Petorca,86.4,0.728,0.238,0.0,0.461,0.233,0.17,FAO
Sin información,Petorca,86.4,0.728,0.907,0.0,0.461,0.456,0.332,FAO
Sin información,Petorca,86.4,0.728,0.205,0.0,0.461,0.222,0.162,FAO
Sin información,Petorca,86.4,0.728,0.165,0.0,0.461,0.209,0.152,FAO
Sin información,Petorca,86.4,0.728,0.059,0.0,0.461,0.173,0.126,FAO
Sin información,Petorca,86.4,0.728,0.49,0.0,0.461,0.317,0.231,FAO
Sin información,Petorca,86.4,0.728,0.534,0.0,0.461,0.332,0.241,FAO
Sin información,Petorca,86.4,0.728,0.771,0.0,0.461,0.411,0.299,FAO
Sin información,Petorca,86.4,0.728,0.277,0.0,0.461,0.246,0.179,FAO
Sin información,Petorca,86.4,0.728,0.707,0.0,0.461,0.389,0.283,FAO
Sin información,Petorca,86.4,0.728,0.202,0.0,0.461,0.221,0.161,FAO
Sin información,Petorca,86.4,0.728,0.302,0.0,0.461,0.254,0.185,FAO
Sin información,Petorca,86.4,0.728,0.512,0.0,0.461,0.324,0.236,FAO
Sin información,Petorca,86.4,0.728,0.263,0.0,0.461,0.241,0.176,FAO
Sin información,Petorca,86.4,0.728,0.522,0.076,0.461,0.353,0.257,FAO
Sin información,Petorca,90.9,0.818,0.301,0.062,0.461,0.275,0.225,FAO
Sin información,Petorca,90.9,0.818,0.192,0.107,0.461,0.253,0.207,FAO
Sin información,Petorca,90.9,0.818,0.168,0.049,0.461,0.226,0.185,FAO
Sin información,Petorca,90.9,0.818,0.225,0.127,0.461,0.271,0.222,FAO
Sin información,Petorca,90.9,0.818,0.426,0.0,0.461,0.296,0.242,FAO
Sin información,Petorca,90.9,0.818,0.096,0.128,0.461,0.228,0.187,FAO
Sin información,Petorca,86.4,0.728,0.309,0.0,0.461,0.257,0.187,FAO
Sin información,Petorca,86.4,0.728,0.259,0.0,0.461,0.24,0.175,FAO
Sin información,Petorca,86.4,0.728,0.537,0.0,0.461,0.333,0.242,FAO
Sin información,Los Andes,81.8,0.636,0.327,0.0,0.461,0.263,0.167,FAO
Sin información,Los Andes,81.8,0.636,0.315,0.014,0.461,0.263,0.167,FAO
Sin información,Los Andes,81.8,0.636,0.477,0.156,0.461,0.365,0.232,FAO
Sin información,Los Andes,81.8,0.636,0.539,0.014,0.461,0.338,0.215,FAO
Sin información,Los Andes,81.8,0.636,0.187,0.0,0.461,0.216,0.137,FAO
Sin información,Los Andes,81.8,0.636,0.688,0.188,0.461,0.446,0.283,FAO
Sin información,Los Andes,81.8,0.636,0.556,0.096,0.461,0.371,0.236,FAO
Sin información,Los Andes,81.8,0.636,0.896,0.0,0.461,0.452,0.288,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.11,0.461,0.524,0.333,FAO
Sin información,Los Andes,81.8,0.636,0.306,0.021,0.461,0.263,0.167,FAO
Sin información,Los Andes,81.8,0.636,0.357,0.0,0.461,0.273,0.173,FAO
Sin información,Los Andes,81.8,0.636,0.106,1.0,0.461,0.522,0.332,FAO
Sin información,Los Andes,81.8,0.636,0.283,0.509,0.461,0.418,0.266,FAO
Sin información,Los Andes,81.8,0.636,0.431,0.024,0.461,0.305,0.194,FAO
Sin información,Los Andes,81.8,0.636,0.25,0.485,0.461,0.399,0.254,FAO
Sin información,Los Andes,81.8,0.636,0.413,0.0,0.461,0.291,0.185,FAO
Sin información,Los Andes,81.8,0.636,0.533,0.59,0.461,0.528,0.336,FAO
Sin información,Los Andes,81.8,0.636,0.024,0.005,0.461,0.163,0.104,FAO
Sin información,Los Andes,81.8,0.636,0.424,0.0,0.461,0.295,0.188,FAO
Sin información,Los Andes,81.8,0.636,0.479,0.0,0.461,0.313,0.199,FAO
Sin información,Los Andes,81.8,0.636,0.832,0.0,0.461,0.431,0.274,FAO
Sin información,Los Andes,81.8,0.636,0.071,0.162,0.461,0.231,0.147,FAO
Sin información,Los Andes,81.8,0.636,0.241,0.0,0.461,0.234,0.149,FAO
Sin información,Los Andes,81.8,0.636,0.903,0.031,0.461,0.465,0.296,FAO
Sin información,Los Andes,81.8,0.636,0.25,0.853,0.461,0.521,0.332,FAO
Sin información,Los Andes,81.8,0.636,0.447,0.0,0.461,0.303,0.192,FAO
Sin información,Los Andes,81.8,0.636,0.712,0.241,0.461,0.471,0.3,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.069,0.461,0.51,0.324,FAO
Sin información,Los Andes,81.8,0.636,0.259,0.261,0.461,0.327,0.208,FAO
Sin información,Los Andes,81.8,0.636,0.505,0.0,0.461,0.322,0.205,FAO
Sin información,Los Andes,81.8,0.636,0.072,0.429,0.461,0.321,0.204,FAO
Sin información,Los Andes,81.8,0.636,0.058,0.0,0.461,0.173,0.11,FAO
Sin información,Los Andes,81.8,0.636,0.356,0.0,0.461,0.272,0.173,FAO
Sin información,Los Andes,81.8,0.636,0.527,0.0,0.461,0.329,0.209,FAO
Sin información,Los Andes,81.8,0.636,0.0,0.145,0.461,0.202,0.128,FAO
Sin información,Los Andes,81.8,0.636,0.366,0.0,0.461,0.276,0.175,FAO
Sin información,Los Andes,81.8,0.636,0.194,0.0,0.461,0.218,0.139,FAO
Sin información,Los Andes,81.8,0.636,0.182,0.067,0.461,0.237,0.151,FAO
Sin información,Los Andes,81.8,0.636,0.174,0.08,0.461,0.238,0.152,FAO
Sin información,Los Andes,81.8,0.636,0.223,0.0,0.461,0.228,0.145,FAO
Sin información,Los Andes,81.8,0.636,0.548,0.0,0.461,0.336,0.214,FAO
Sin información,Los Andes,81.8,0.636,0.33,0.0,0.461,0.264,0.168,FAO
Sin información,Los Andes,81.8,0.636,0.284,0.0,0.461,0.248,0.158,FAO
Sin información,Los Andes,81.8,0.636,0.297,0.0,0.461,0.253,0.161,FAO
Sin información,Los Andes,81.8,0.636,0.809,0.0,0.461,0.423,0.269,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,81.8,0.636,0.047,0.0,0.461,0.169,0.108,FAO
Sin información,Los Andes,81.8,0.636,0.304,0.0,0.461,0.255,0.162,FAO
Sin información,Los Andes,81.8,0.636,0.213,0.081,0.461,0.252,0.16,FAO
Sin información,Los Andes,81.8,0.636,0.318,0.0,0.461,0.26,0.165,FAO
Sin información,Los Andes,81.8,0.636,0.139,0.0,0.461,0.2,0.127,FAO
Sin información,Los Andes,81.8,0.636,0.607,0.0,0.461,0.356,0.226,FAO
Sin información,Los Andes,81.8,0.636,0.39,0.0,0.461,0.284,0.18,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,68.2,0.364,0.352,0.271,0.461,0.361,0.132,FAO
Sin información,Los Andes,81.8,0.636,0.226,0.0,0.461,0.229,0.146,FAO
Sin información,Los Andes,81.8,0.636,0.799,0.0,0.461,0.42,0.267,FAO
Sin información,Los Andes,68.2,0.364,0.428,0.0,0.461,0.296,0.108,FAO
Sin información,Los Andes,81.8,0.636,0.574,0.053,0.461,0.363,0.231,FAO
Sin información,Los Andes,81.8,0.636,0.487,0.0,0.461,0.316,0.201,FAO
Sin información,Los Andes,81.8,0.636,0.131,0.518,0.461,0.37,0.235,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,81.8,0.636,0.395,0.0,0.461,0.285,0.181,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.016,0.461,0.492,0.313,FAO
Sin información,Los Andes,81.8,0.636,0.201,0.271,0.461,0.311,0.198,FAO
Sin información,Los Andes,68.2,0.364,0.159,0.0,0.461,0.207,0.075,FAO
Sin información,Los Andes,81.8,0.636,0.284,0.0,0.461,0.248,0.158,FAO
Sin información,Los Andes,81.8,0.636,0.298,0.15,0.461,0.303,0.193,FAO
Sin información,Los Andes,81.8,0.636,0.304,0.0,0.461,0.255,0.162,FAO
Sin información,Los Andes,81.8,0.636,0.247,0.0,0.461,0.236,0.15,FAO
Sin información,Los Andes,81.8,0.636,0.706,0.0,0.461,0.389,0.247,FAO
Sin información,Los Andes,81.8,0.636,0.116,0.0,0.461,0.192,0.122,FAO
Sin información,Los Andes,68.2,0.364,0.275,0.057,0.461,0.264,0.096,FAO
Sin información,Los Andes,81.8,0.636,0.157,0.0,0.461,0.206,0.131,FAO
Sin información,Los Andes,81.8,0.636,0.188,0.0,0.461,0.216,0.138,FAO
Sin información,Los Andes,81.8,0.636,0.161,0.568,0.461,0.397,0.252,FAO
Sin información,Los Andes,81.8,0.636,0.318,0.0,0.461,0.26,0.165,FAO
Sin información,Los Andes,81.8,0.636,0.668,0.0,0.461,0.376,0.239,FAO
Sin información,Los Andes,81.8,0.636,0.299,0.0,0.461,0.253,0.161,FAO
Sin información,Los Andes,68.2,0.364,0.728,0.062,0.461,0.417,0.152,FAO
Sin información,Los Andes,81.8,0.636,0.372,0.307,0.461,0.38,0.242,FAO
Sin información,Los Andes,81.8,0.636,0.306,0.0,0.461,0.256,0.163,FAO
Sin información,Los Andes,81.8,0.636,0.953,0.0,0.461,0.471,0.3,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,81.8,0.636,0.189,0.186,0.461,0.279,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.311,0.0,0.461,0.257,0.094,FAO
Sin información,Los Andes,68.2,0.364,0.453,0.0,0.461,0.305,0.111,FAO
Sin información,Los Andes,68.2,0.364,0.381,0.343,0.461,0.395,0.144,FAO
Sin información,Los Andes,68.2,0.364,0.545,0.0,0.461,0.335,0.122,FAO
Sin información,Los Andes,68.2,0.364,0.271,0.0,0.461,0.244,0.089,FAO
Sin información,Los Andes,68.2,0.364,0.43,0.0,0.461,0.297,0.108,FAO
Sin información,Los Andes,81.8,0.636,0.412,0.0,0.461,0.291,0.185,FAO
Sin información,Los Andes,81.8,0.636,0.143,0.042,0.461,0.215,0.137,FAO
Sin información,Los Andes,81.8,0.636,0.171,0.0,0.461,0.211,0.134,FAO
Sin información,Los Andes,68.2,0.364,0.207,0.0,0.461,0.223,0.081,FAO
Sin información,Los Andes,81.8,0.636,0.426,0.197,0.461,0.361,0.23,FAO
Sin información,Los Andes,81.8,0.636,0.145,0.019,0.461,0.208,0.132,FAO
Sin información,Los Andes,81.8,0.636,0.241,0.374,0.461,0.359,0.228,FAO
Sin información,Los Andes,81.8,0.636,0.242,0.223,0.461,0.309,0.196,FAO
Sin información,Los Andes,81.8,0.636,0.881,0.0,0.461,0.447,0.285,FAO
Sin información,Los Andes,68.2,0.364,0.87,0.0,0.461,0.444,0.161,FAO
Sin información,Los Andes,81.8,0.636,0.349,0.0,0.461,0.27,0.172,FAO
Sin información,Los Andes,68.2,0.364,0.964,0.033,0.461,0.486,0.177,FAO
Sin información,Los Andes,81.8,0.636,0.138,0.0,0.461,0.2,0.127,FAO
Sin información,Los Andes,68.2,0.364,0.28,0.0,0.461,0.247,0.09,FAO
Sin información,Los Andes,68.2,0.364,0.247,0.133,0.461,0.28,0.102,FAO
Sin información,Los Andes,81.8,0.636,0.807,0.0,0.461,0.423,0.269,FAO
Sin información,Los Andes,81.8,0.636,0.629,0.0,0.461,0.363,0.231,FAO
Sin información,Los Andes,81.8,0.636,0.135,0.0,0.461,0.199,0.126,FAO
Sin información,Los Andes,81.8,0.636,0.254,0.143,0.461,0.286,0.182,FAO
Sin información,Los Andes,81.8,0.636,0.351,0.0,0.461,0.271,0.172,FAO
Sin información,Los Andes,81.8,0.636,0.966,0.0,0.461,0.476,0.303,FAO
Sin información,Los Andes,81.8,0.636,0.169,0.324,0.461,0.318,0.202,FAO
Sin información,Los Andes,81.8,0.636,0.289,0.0,0.461,0.25,0.159,FAO
Sin información,Los Andes,81.8,0.636,0.235,0.0,0.461,0.232,0.148,FAO
Sin información,Los Andes,81.8,0.636,0.18,0.0,0.461,0.214,0.136,FAO
Sin información,Los Andes,81.8,0.636,0.274,0.0,0.461,0.245,0.156,FAO
Sin información,Los Andes,81.8,0.636,0.025,0.196,0.461,0.227,0.145,FAO
Sin información,Los Andes,77.3,0.546,0.895,0.0,0.461,0.452,0.247,FAO
Sin información,Los Andes,77.3,0.546,0.075,0.122,0.461,0.219,0.12,FAO
Sin información,Los Andes,77.3,0.546,0.493,0.0,0.461,0.318,0.174,FAO
Sin información,Los Andes,77.3,0.546,0.517,0.0,0.461,0.326,0.178,FAO
Sin información,Los Andes,77.3,0.546,0.055,0.103,0.461,0.206,0.113,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.121,0.461,0.527,0.288,FAO
Sin información,Los Andes,77.3,0.546,0.302,0.0,0.461,0.254,0.139,FAO
Sin información,Los Andes,77.3,0.546,0.32,0.042,0.461,0.274,0.15,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,Los Andes,77.3,0.546,0.181,0.0,0.461,0.214,0.117,FAO
Sin información,Los Andes,68.2,0.364,0.859,0.08,0.461,0.467,0.17,FAO
Sin información,Los Andes,68.2,0.364,0.166,0.0,0.461,0.209,0.076,FAO
Sin información,Los Andes,68.2,0.364,0.426,0.0,0.461,0.296,0.108,FAO
Sin información,Los Andes,68.2,0.364,0.87,0.0,0.461,0.444,0.161,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.011,0.461,0.491,0.179,FAO
Sin información,Los Andes,77.3,0.546,0.015,1.0,0.461,0.492,0.269,FAO
Sin información,Los Andes,77.3,0.546,0.281,0.179,0.461,0.307,0.168,FAO
Sin información,Los Andes,77.3,0.546,0.333,0.0,0.461,0.265,0.145,FAO
Sin información,Los Andes,77.3,0.546,0.248,0.0,0.461,0.236,0.129,FAO
Sin información,Los Andes,77.3,0.546,0.257,0.0,0.461,0.239,0.131,FAO
Sin información,Los Andes,77.3,0.546,0.445,0.0,0.461,0.302,0.165,FAO
Sin información,Los Andes,68.2,0.364,0.563,0.0,0.461,0.341,0.124,FAO
Sin información,Los Andes,68.2,0.364,0.453,0.0,0.461,0.305,0.111,FAO
Sin información,Los Andes,68.2,0.364,0.224,0.0,0.461,0.228,0.083,FAO
Sin información,Los Andes,68.2,0.364,0.481,0.157,0.461,0.366,0.133,FAO
Sin información,Los Andes,68.2,0.364,0.78,0.0,0.461,0.414,0.151,FAO
Sin información,Los Andes,68.2,0.364,0.13,0.0,0.461,0.197,0.072,FAO
Sin información,Los Andes,68.2,0.364,0.244,0.0,0.461,0.235,0.086,FAO
Sin información,Los Andes,68.2,0.364,0.374,0.0,0.461,0.278,0.101,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.476,0.461,0.646,0.353,FAO
Sin información,Los Andes,77.3,0.546,0.321,0.301,0.461,0.361,0.197,FAO
Sin información,Los Andes,77.3,0.546,0.607,0.06,0.461,0.376,0.205,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.055,0.461,0.505,0.184,FAO
Sin información,Los Andes,77.3,0.546,0.354,0.0,0.461,0.272,0.148,FAO
Sin información,Los Andes,77.3,0.546,0.196,0.0,0.461,0.219,0.12,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.014,0.461,0.492,0.268,FAO
Sin información,Los Andes,77.3,0.546,0.208,0.0,0.461,0.223,0.122,FAO
Sin información,Los Andes,68.2,0.364,0.156,0.0,0.461,0.206,0.075,FAO
Sin información,Los Andes,77.3,0.546,0.334,0.296,0.461,0.364,0.199,FAO
Sin información,Los Andes,77.3,0.546,0.371,0.0,0.461,0.277,0.151,FAO
Sin información,Los Andes,77.3,0.546,0.204,0.336,0.461,0.334,0.182,FAO
Sin información,Los Andes,77.3,0.546,0.331,0.293,0.461,0.362,0.197,FAO
Sin información,Los Andes,77.3,0.546,0.338,0.072,0.461,0.29,0.159,FAO
Sin información,Los Andes,68.2,0.364,0.642,0.387,0.461,0.497,0.181,FAO
Sin información,Los Andes,77.3,0.546,0.578,0.0,0.461,0.346,0.189,FAO
Sin información,Los Andes,77.3,0.546,0.545,0.0,0.461,0.335,0.183,FAO
Sin información,Los Andes,68.2,0.364,0.168,0.089,0.461,0.239,0.087,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,Los Andes,77.3,0.546,0.661,0.0,0.461,0.374,0.204,FAO
Sin información,Los Andes,77.3,0.546,0.357,0.0,0.461,0.273,0.149,FAO
Sin información,Los Andes,77.3,0.546,0.009,0.762,0.461,0.411,0.224,FAO
Sin información,Los Andes,77.3,0.546,0.237,0.0,0.461,0.233,0.127,FAO
Sin información,Los Andes,77.3,0.546,0.287,0.0,0.461,0.249,0.136,FAO
Sin información,Los Andes,77.3,0.546,0.299,0.0,0.461,0.253,0.138,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.138,0.461,0.533,0.194,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.367,0.461,0.609,0.222,FAO
Sin información,Los Andes,68.2,0.364,0.0,0.0,0.461,0.154,0.056,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.0,0.461,0.266,0.097,FAO
Sin información,Los Andes,68.2,0.364,0.271,0.0,0.461,0.244,0.089,FAO
Sin información,Los Andes,77.3,0.546,0.31,0.0,0.461,0.257,0.14,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.388,0.0,0.461,0.283,0.103,FAO
Sin información,Los Andes,68.2,0.364,0.289,0.0,0.461,0.25,0.091,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.185,0.461,0.549,0.2,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,Los Andes,77.3,0.546,0.881,0.0,0.461,0.447,0.244,FAO
Sin información,Los Andes,68.2,0.364,0.437,0.0,0.461,0.299,0.109,FAO
Sin información,Los Andes,68.2,0.364,0.896,0.449,0.461,0.602,0.219,FAO
Sin información,Los Andes,68.2,0.364,0.367,0.0,0.461,0.276,0.1,FAO
Sin información,Los Andes,68.2,0.364,0.365,0.0,0.461,0.275,0.1,FAO
Sin información,Los Andes,77.3,0.546,0.352,0.0,0.461,0.271,0.148,FAO
Sin información,Los Andes,77.3,0.546,0.133,0.0,0.461,0.198,0.108,FAO
Sin información,Los Andes,77.3,0.546,0.209,0.114,0.461,0.261,0.143,FAO
Sin información,Los Andes,77.3,0.546,0.336,0.0,0.461,0.266,0.145,FAO
Sin información,Los Andes,68.2,0.364,0.492,0.0,0.461,0.318,0.116,FAO
Sin información,Los Andes,77.3,0.546,0.163,0.0,0.461,0.208,0.114,FAO
Sin información,Los Andes,77.3,0.546,0.345,0.334,0.461,0.38,0.207,FAO
Sin información,Los Andes,77.3,0.546,0.504,0.265,0.461,0.41,0.224,FAO
Sin información,Los Andes,77.3,0.546,0.744,0.0,0.461,0.402,0.219,FAO
Sin información,Los Andes,77.3,0.546,0.479,0.286,0.461,0.409,0.223,FAO
Sin información,Los Andes,77.3,0.546,0.153,0.0,0.461,0.205,0.112,FAO
Sin información,Los Andes,77.3,0.546,0.197,0.0,0.461,0.219,0.12,FAO
Sin información,Los Andes,68.2,0.364,0.38,0.0,0.461,0.28,0.102,FAO
Sin información,Los Andes,77.3,0.546,0.417,0.303,0.461,0.394,0.215,FAO
Sin información,Los Andes,77.3,0.546,0.429,0.0,0.461,0.297,0.162,FAO
Sin información,Los Andes,77.3,0.546,0.068,0.148,0.461,0.226,0.123,FAO
Sin información,Los Andes,77.3,0.546,0.478,0.0,0.461,0.313,0.171,FAO
Sin información,Los Andes,77.3,0.546,0.411,0.026,0.461,0.299,0.163,FAO
Sin información,Los Andes,77.3,0.546,0.955,0.0,0.461,0.472,0.258,FAO
Sin información,Los Andes,77.3,0.546,0.244,0.108,0.461,0.271,0.148,FAO
Sin información,Los Andes,77.3,0.546,0.089,0.0,0.461,0.183,0.1,FAO
Sin información,Los Andes,77.3,0.546,0.354,0.0,0.461,0.272,0.148,FAO
Sin información,Los Andes,77.3,0.546,0.31,0.0,0.461,0.257,0.14,FAO
Sin información,Los Andes,68.2,0.364,0.26,0.0,0.461,0.24,0.087,FAO
Sin información,Los Andes,77.3,0.546,0.577,0.0,0.461,0.346,0.189,FAO
Sin información,Los Andes,68.2,0.364,0.37,0.489,0.461,0.44,0.16,FAO
Sin información,Los Andes,68.2,0.364,0.862,0.371,0.461,0.565,0.206,FAO
Sin información,Los Andes,68.2,0.364,0.526,0.249,0.461,0.412,0.15,FAO
Sin información,Los Andes,68.2,0.364,0.201,0.233,0.461,0.298,0.109,FAO
Sin información,Los Andes,68.2,0.364,0.674,0.14,0.461,0.425,0.155,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.405,1.0,0.461,0.622,0.226,FAO
Sin información,Los Andes,68.2,0.364,0.043,0.0,0.461,0.168,0.061,FAO
Sin información,Los Andes,77.3,0.546,0.542,0.0,0.461,0.334,0.183,FAO
Sin información,Los Andes,77.3,0.546,0.246,0.0,0.461,0.236,0.129,FAO
Sin información,Los Andes,68.2,0.364,0.898,1.0,0.461,0.786,0.286,FAO
Sin información,Los Andes,68.2,0.364,0.229,0.0,0.461,0.23,0.084,FAO
Sin información,Los Andes,68.2,0.364,0.937,0.203,0.461,0.534,0.194,FAO
Sin información,Los Andes,77.3,0.546,0.321,0.0,0.461,0.261,0.142,FAO
Sin información,Los Andes,77.3,0.546,0.38,0.0,0.461,0.28,0.153,FAO
Sin información,Los Andes,77.3,0.546,0.185,0.001,0.461,0.216,0.118,FAO
Sin información,Los Andes,77.3,0.546,0.139,0.048,0.461,0.216,0.118,FAO
Sin información,Los Andes,77.3,0.546,0.725,0.0,0.461,0.395,0.216,FAO
Sin información,Los Andes,77.3,0.546,0.26,0.0,0.461,0.24,0.131,FAO
Sin información,Los Andes,72.7,0.454,0.313,0.0,0.461,0.258,0.117,FAO
Sin información,Los Andes,77.3,0.546,0.547,0.012,0.461,0.34,0.186,FAO
Sin información,Los Andes,77.3,0.546,0.062,0.0,0.461,0.174,0.095,FAO
Sin información,Los Andes,77.3,0.546,0.109,0.386,0.461,0.319,0.174,FAO
Sin información,Los Andes,77.3,0.546,0.29,0.117,0.461,0.289,0.158,FAO
Sin información,Los Andes,77.3,0.546,0.12,0.0,0.461,0.194,0.106,FAO
Sin información,Los Andes,77.3,0.546,0.159,0.368,0.461,0.329,0.18,FAO
Sin información,Los Andes,77.3,0.546,0.67,0.0,0.461,0.377,0.206,FAO
Sin información,Los Andes,77.3,0.546,0.058,0.0,0.461,0.173,0.094,FAO
Sin información,Los Andes,77.3,0.546,0.328,0.0,0.461,0.263,0.144,FAO
Sin información,Los Andes,77.3,0.546,0.207,0.0,0.461,0.223,0.122,FAO
Sin información,Los Andes,72.7,0.454,0.974,0.0,0.461,0.478,0.217,FAO
Sin información,Los Andes,72.7,0.454,0.011,0.0,0.386,0.132,0.06,FAO
Sin información,Los Andes,72.7,0.454,0.158,0.0,0.461,0.206,0.094,FAO
Sin información,Los Andes,77.3,0.546,0.331,0.0,0.461,0.264,0.144,FAO
Sin información,Los Andes,77.3,0.546,0.339,0.314,0.461,0.371,0.203,FAO
Sin información,Los Andes,77.3,0.546,0.054,0.0,0.461,0.172,0.094,FAO
Sin información,Los Andes,77.3,0.546,0.043,0.373,0.461,0.292,0.16,FAO
Sin información,Los Andes,77.3,0.546,0.345,0.904,0.461,0.57,0.311,FAO
Sin información,Los Andes,72.7,0.454,0.647,0.0,0.386,0.344,0.156,FAO
Sin información,Los Andes,77.3,0.546,0.349,0.0,0.461,0.27,0.147,FAO
Sin información,Los Andes,77.3,0.546,0.223,0.0,0.461,0.228,0.124,FAO
Sin información,Los Andes,77.3,0.546,0.319,0.0,0.461,0.26,0.142,FAO
Sin información,Los Andes,72.7,0.454,0.323,0.254,0.386,0.321,0.146,FAO
Sin información,Los Andes,77.3,0.546,0.829,0.0,0.461,0.43,0.235,FAO
Sin información,Los Andes,77.3,0.546,0.202,0.009,0.461,0.224,0.122,FAO
Sin información,Los Andes,72.7,0.454,0.455,0.0,0.386,0.28,0.127,FAO
Sin información,Los Andes,77.3,0.546,0.256,0.0,0.461,0.239,0.13,FAO
Sin información,Los Andes,72.7,0.454,0.215,0.0,0.461,0.225,0.102,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.239,0.386,0.208,0.095,FAO
Sin información,Los Andes,72.7,0.454,0.153,0.0,0.461,0.205,0.093,FAO
Sin información,Los Andes,72.7,0.454,0.32,0.0,0.386,0.235,0.107,FAO
