nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,San Esteban,81.8,0.636,0.934,0.0,0.461,1.0,0.599,0.381,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.425,0.0,0.461,0.775,0.415,0.264,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.245,0.0,0.461,0.593,0.325,0.207,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.358,0.0,0.461,0.872,0.423,0.269,Moderada,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,San Esteban,77.3,0.546,0.376,0.0,0.461,1.0,0.459,0.251,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.316,0.0,0.461,0.84,0.404,0.221,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.513,0.278,0.461,1.0,0.563,0.358,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.598,0.0,0.461,0.522,0.395,0.251,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.138,0.0,0.461,0.72,0.33,0.18,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.064,0.061,0.461,0.992,0.394,0.251,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.125,0.0,0.461,1.0,0.396,0.252,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.281,0.0,0.461,0.658,0.35,0.223,Baja,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.317,0.0,0.461,1.0,0.444,0.283,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.244,0.0,0.461,0.974,0.42,0.267,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.118,0.0,0.461,1.0,0.395,0.251,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.388,0.0,0.461,1.0,0.462,0.294,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.376,0.114,0.461,0.815,0.442,0.281,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.646,0.195,0.461,0.87,0.543,0.345,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.266,0.0,0.461,0.949,0.419,0.229,Baja,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,San Esteban,81.8,0.636,0.213,0.088,0.461,1.0,0.44,0.28,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.253,0.28,0.461,0.904,0.475,0.302,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.44,0.042,0.461,0.968,0.478,0.304,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.156,0.0,0.461,1.0,0.404,0.257,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.16,0.079,0.461,1.0,0.425,0.27,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.145,0.0,0.461,0.604,0.302,0.192,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.282,0.0,0.461,0.84,0.396,0.252,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.342,0.0,0.461,1.0,0.451,0.246,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.523,0.0,0.461,1.0,0.496,0.315,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.484,0.0,0.461,1.0,0.486,0.309,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.625,0.0,0.461,1.0,0.522,0.332,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.413,0.0,0.461,0.992,0.466,0.297,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.494,0.045,0.461,0.66,0.415,0.264,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.23,0.0,0.461,0.878,0.392,0.249,Moderada,FAO
Sin información,Santa María,77.3,0.546,0.641,0.0,0.461,0.43,0.383,0.209,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.81,0.0,0.461,0.552,0.456,0.29,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.338,0.0,0.461,0.949,0.437,0.278,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.21,0.0,0.461,1.0,0.418,0.266,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.295,0.0,0.461,0.75,0.376,0.239,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.65,0.0,0.461,0.862,0.493,0.314,Alta,FAO
Sin información,Santa María,77.3,0.546,0.316,0.0,0.461,0.316,0.273,0.149,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.656,0.0,0.461,0.612,0.432,0.275,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.65,0.0,0.461,0.936,0.512,0.279,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.326,0.0,0.461,1.0,0.447,0.284,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.272,0.0,0.461,0.68,0.353,0.225,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.455,0.25,0.461,0.949,0.529,0.336,Alta,FAO
Sin información,Santa María,77.3,0.546,0.665,0.0,0.461,0.35,0.369,0.201,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.279,0.0,0.461,0.807,0.387,0.211,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.298,0.0,0.461,0.821,0.395,0.216,Baja,FAO
Sin información,Santa María,86.4,0.728,0.152,0.0,0.461,0.344,0.239,0.174,Muy Baja,FAO
Sin información,San Esteban,86.4,0.728,0.137,0.0,0.461,0.992,0.398,0.289,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.344,0.0,0.461,0.84,0.411,0.299,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.683,0.0,0.461,0.619,0.441,0.321,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.651,0.0,0.461,0.932,0.511,0.372,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.152,0.258,0.461,0.872,0.436,0.317,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.214,0.0,0.461,0.77,0.361,0.263,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.952,0.0,0.461,0.486,0.475,0.346,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.72,0.0,0.461,0.834,0.504,0.367,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.945,0.005,0.461,0.612,0.506,0.368,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.131,0.0,0.461,0.748,0.335,0.244,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.355,0.0,0.461,0.593,0.352,0.256,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.286,0.0,0.461,0.904,0.413,0.3,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.352,0.0,0.461,1.0,0.453,0.33,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.055,0.0,0.461,0.892,0.352,0.256,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.444,0.0,0.461,0.801,0.426,0.31,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.516,0.0,0.461,0.0,0.244,0.178,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.495,0.0,0.461,0.529,0.371,0.27,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.588,0.0,0.461,0.949,0.499,0.364,Alta,FAO
Sin información,Santa María,86.4,0.728,0.049,0.111,0.461,1.0,0.405,0.295,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.472,0.0,0.461,0.612,0.386,0.281,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.199,0.0,0.461,0.892,0.388,0.282,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.099,0.0,0.461,0.862,0.356,0.259,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.677,0.0,0.461,0.0,0.285,0.207,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.508,0.0,0.461,0.409,0.344,0.251,Moderada,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.379,0.0,0.461,1.0,0.46,0.335,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.496,0.046,0.461,0.085,0.272,0.198,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.299,0.0,0.461,0.992,0.438,0.319,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.192,0.0,0.461,0.949,0.4,0.292,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.532,0.0,0.461,1.0,0.498,0.363,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.742,0.0,0.461,0.073,0.319,0.232,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.692,0.0,0.461,0.793,0.487,0.354,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.367,0.0,0.461,0.904,0.433,0.315,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.262,0.0,0.461,0.565,0.322,0.234,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.322,0.0,0.461,0.428,0.303,0.22,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.129,0.0,0.461,0.77,0.34,0.248,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.264,0.0,0.461,0.968,0.423,0.308,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.985,0.0,0.461,1.0,0.611,0.445,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.613,0.0,0.461,0.25,0.331,0.241,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.346,0.0,0.461,0.932,0.435,0.316,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.542,0.0,0.461,0.72,0.431,0.314,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.641,0.0,0.461,1.0,0.526,0.383,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.609,0.0,0.461,1.0,0.518,0.377,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.323,0.0,0.461,0.66,0.361,0.263,Moderada,FAO
Sin información,Santa María,86.4,0.728,1.0,0.5,0.461,1.0,0.74,0.539,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.92,0.0,0.461,0.834,0.554,0.403,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.261,0.0,0.461,0.649,0.343,0.25,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.185,0.229,0.461,0.63,0.376,0.274,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.332,0.0,0.461,0.559,0.338,0.246,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.627,0.0,0.461,0.992,0.52,0.379,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.252,0.409,0.461,0.692,0.454,0.33,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.431,0.0,0.461,0.963,0.464,0.338,Alta,FAO
Sin información,Santa María,86.4,0.728,0.091,0.677,0.461,0.761,0.498,0.362,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.589,0.0,0.461,1.0,0.512,0.373,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.16,0.044,0.461,0.607,0.318,0.232,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.64,0.0,0.461,1.0,0.525,0.382,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.108,0.0,0.461,0.921,0.373,0.271,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.063,0.0,0.461,0.499,0.256,0.186,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.227,0.147,0.461,0.149,0.246,0.179,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.376,0.128,0.461,0.745,0.428,0.311,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.16,0.097,0.461,0.968,0.422,0.307,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.321,0.08,0.461,0.974,0.459,0.334,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.269,0.0,0.461,0.892,0.406,0.295,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.692,0.02,0.461,1.0,0.543,0.395,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.736,0.104,0.461,0.936,0.559,0.407,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.129,0.0,0.461,1.0,0.398,0.289,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.638,0.0,0.461,0.932,0.508,0.37,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.966,0.0,0.461,1.0,0.607,0.442,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.219,0.048,0.461,0.901,0.407,0.296,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.518,0.0,0.461,1.0,0.495,0.36,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.237,0.0,0.461,1.0,0.424,0.309,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.552,0.0,0.461,0.719,0.433,0.315,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.354,0.018,0.461,0.936,0.442,0.322,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.165,0.069,0.461,0.578,0.318,0.232,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.438,0.0,0.461,0.974,0.468,0.341,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.225,0.0,0.461,0.936,0.406,0.295,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.14,0.0,0.461,0.974,0.394,0.287,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.158,0.0,0.461,0.649,0.317,0.231,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.538,0.0,0.461,0.187,0.297,0.216,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.115,0.0,0.461,0.992,0.392,0.285,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.384,0.055,0.461,0.72,0.405,0.295,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.181,0.0,0.461,1.0,0.41,0.299,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.046,0.107,0.461,0.619,0.308,0.224,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.213,0.348,0.461,0.232,0.314,0.228,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.507,0.0,0.461,1.0,0.492,0.358,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.04,0.121,0.461,0.936,0.39,0.284,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.272,0.043,0.461,0.778,0.388,0.283,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.427,0.0,0.461,0.949,0.459,0.334,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.205,0.168,0.461,0.707,0.385,0.28,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.341,0.096,0.461,0.778,0.419,0.305,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.1,0.122,0.461,0.617,0.325,0.237,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.232,0.0,0.461,1.0,0.423,0.308,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.24,0.0,0.461,0.357,0.264,0.193,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.036,0.212,0.461,0.481,0.298,0.217,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.347,0.0,0.461,1.0,0.452,0.329,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.313,0.0,0.461,0.287,0.265,0.193,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.787,0.041,0.461,0.529,0.454,0.331,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.711,0.0,0.461,0.713,0.471,0.343,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.416,0.0,0.461,0.692,0.392,0.286,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.314,0.026,0.461,0.7,0.375,0.273,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.181,0.0,0.461,1.0,0.41,0.299,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.937,0.0,0.461,1.0,0.6,0.436,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.319,0.0,0.461,1.0,0.445,0.324,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.092,0.0,0.461,0.604,0.289,0.211,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.393,0.0,0.461,1.0,0.464,0.337,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.269,0.13,0.461,0.612,0.368,0.268,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.2,0.0,0.461,0.617,0.32,0.233,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.591,0.0,0.461,0.669,0.43,0.313,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.134,0.04,0.461,0.521,0.289,0.21,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.595,0.0,0.461,1.0,0.514,0.374,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.284,0.0,0.461,1.0,0.436,0.318,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.269,0.0,0.461,0.928,0.414,0.302,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.102,0.0,0.461,1.0,0.391,0.284,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.204,0.033,0.461,0.974,0.418,0.304,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.509,0.0,0.461,0.381,0.338,0.246,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.245,0.0,0.461,0.992,0.424,0.309,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.349,0.0,0.461,0.426,0.309,0.225,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.216,0.066,0.461,0.612,0.339,0.247,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.35,0.0,0.461,0.258,0.267,0.195,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.301,0.0,0.461,0.831,0.398,0.29,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.209,0.048,0.461,0.616,0.334,0.243,Baja,FAO
Sin información,Cabildo,86.4,0.728,0.696,0.0,0.461,0.68,0.459,0.334,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.451,0.0,0.461,1.0,0.478,0.348,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.187,0.0,0.461,1.0,0.412,0.3,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.347,0.0,0.461,1.0,0.452,0.329,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.266,0.01,0.461,0.949,0.422,0.307,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.6,0.043,0.461,0.901,0.501,0.365,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.724,0.0,0.461,0.992,0.544,0.396,Muy Alta,FAO
Sin información,Cabildo,86.4,0.728,0.656,0.027,0.461,1.0,0.536,0.39,Muy Alta,FAO
Sin información,Cabildo,86.4,0.728,0.275,0.248,0.461,0.968,0.488,0.355,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.216,0.094,0.461,0.745,0.379,0.276,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.244,0.0,0.461,0.974,0.42,0.306,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.578,0.0,0.461,0.35,0.347,0.253,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.172,0.0,0.461,0.974,0.402,0.292,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.494,0.0,0.461,0.692,0.412,0.3,Moderada,FAO
Sin información,Cabildo,86.4,0.728,0.724,0.004,0.461,0.565,0.438,0.319,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.394,0.0,0.461,0.904,0.44,0.32,Alta,FAO
Sin información,Petorca,86.4,0.728,0.793,0.0,0.461,0.387,0.41,0.299,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.85,0.0,0.461,1.0,0.578,0.421,Muy Alta,FAO
Sin información,Cabildo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.195,0.0,0.461,0.577,0.308,0.224,Baja,FAO
Sin información,Petorca,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.488,0.0,0.461,0.974,0.481,0.35,Alta,FAO
Sin información,Petorca,86.4,0.728,0.766,0.063,0.461,0.85,0.535,0.389,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.082,0.095,0.461,0.258,0.224,0.163,Muy Baja,FAO
Sin información,Petorca,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.548,0.0,0.461,0.214,0.306,0.223,Baja,FAO
Sin información,Petorca,86.4,0.728,0.479,0.0,0.461,1.0,0.485,0.353,Alta,FAO
Sin información,Petorca,86.4,0.728,0.672,0.0,0.461,0.72,0.463,0.337,Alta,FAO
Sin información,Petorca,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.299,0.0,0.461,0.68,0.36,0.262,Moderada,FAO
Sin información,Petorca,86.4,0.728,1.0,0.524,0.461,1.0,0.746,0.543,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.32,0.185,0.461,1.0,0.492,0.358,Alta,FAO
Sin información,Petorca,86.4,0.728,0.73,0.0,0.461,0.669,0.465,0.339,Alta,FAO
Sin información,Petorca,86.4,0.728,0.453,0.113,0.461,0.607,0.409,0.297,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.085,0.057,0.461,0.834,0.359,0.262,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.792,0.402,0.461,0.77,0.606,0.441,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.47,0.0,0.461,1.0,0.483,0.351,Alta,FAO
Sin información,Petorca,86.4,0.728,0.589,0.0,0.461,0.831,0.47,0.342,Alta,FAO
Sin información,Petorca,86.4,0.728,0.492,0.0,0.461,0.936,0.472,0.344,Alta,FAO
Sin información,Petorca,86.4,0.728,0.53,0.0,0.461,0.883,0.468,0.341,Alta,FAO
Sin información,Petorca,86.4,0.728,0.487,0.0,0.461,1.0,0.487,0.355,Alta,FAO
Sin información,Petorca,86.4,0.728,0.762,0.0,0.461,0.336,0.39,0.284,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.225,0.0,0.461,0.578,0.316,0.23,Baja,FAO
Sin información,Petorca,86.4,0.728,0.778,0.0,0.461,0.564,0.451,0.328,Alta,FAO
Sin información,Petorca,86.4,0.728,0.384,0.0,0.461,0.634,0.37,0.269,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.687,0.0,0.461,0.549,0.424,0.309,Alta,FAO
Sin información,Petorca,86.4,0.728,0.244,0.0,0.461,0.731,0.359,0.261,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.145,0.0,0.461,0.559,0.291,0.212,Baja,FAO
Sin información,Petorca,86.4,0.728,0.357,0.0,0.461,0.838,0.414,0.301,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.356,0.0,0.461,0.901,0.43,0.313,Alta,FAO
Sin información,Petorca,86.4,0.728,0.552,0.0,0.461,0.0,0.253,0.184,Baja,FAO
Sin información,Petorca,86.4,0.728,0.129,0.066,0.461,0.838,0.374,0.272,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.51,0.0,0.461,0.121,0.273,0.199,Baja,FAO
Sin información,Petorca,86.4,0.728,0.348,0.0,0.461,1.0,0.452,0.329,Alta,FAO
Sin información,Petorca,86.4,0.728,0.509,0.0,0.461,0.106,0.269,0.196,Baja,FAO
Sin información,Petorca,86.4,0.728,0.846,0.0,0.461,1.0,0.577,0.42,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.329,0.0,0.461,0.634,0.356,0.259,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.812,0.0,0.461,0.486,0.44,0.32,Alta,FAO
Sin información,Petorca,86.4,0.728,0.238,0.0,0.461,0.963,0.416,0.302,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.907,0.0,0.461,1.0,0.592,0.431,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.205,0.0,0.461,0.382,0.262,0.191,Baja,FAO
Sin información,Petorca,86.4,0.728,0.165,0.0,0.461,0.07,0.174,0.127,Muy Baja,FAO
Sin información,Petorca,86.4,0.728,0.059,0.0,0.461,0.335,0.214,0.156,Muy Baja,FAO
Sin información,Petorca,86.4,0.728,0.49,0.0,0.461,0.193,0.286,0.208,Baja,FAO
Sin información,Petorca,86.4,0.728,0.534,0.0,0.461,1.0,0.499,0.363,Alta,FAO
Sin información,Petorca,86.4,0.728,0.771,0.0,0.461,0.725,0.489,0.356,Alta,FAO
Sin información,Petorca,86.4,0.728,0.277,0.0,0.461,0.468,0.302,0.219,Baja,FAO
Sin información,Petorca,86.4,0.728,0.707,0.0,0.461,0.692,0.465,0.339,Alta,FAO
Sin información,Petorca,86.4,0.728,0.202,0.0,0.461,0.549,0.303,0.221,Baja,FAO
Sin información,Petorca,86.4,0.728,0.302,0.0,0.461,0.035,0.2,0.145,Muy Baja,FAO
Sin información,Petorca,86.4,0.728,0.512,0.0,0.461,0.104,0.269,0.196,Baja,FAO
Sin información,Petorca,86.4,0.728,0.263,0.0,0.461,0.056,0.195,0.142,Muy Baja,FAO
Sin información,Petorca,86.4,0.728,0.522,0.076,0.461,0.165,0.306,0.223,Baja,FAO
Sin información,Petorca,90.9,0.818,0.301,0.062,0.461,0.607,0.358,0.293,Moderada,FAO
Sin información,Petorca,90.9,0.818,0.192,0.107,0.461,0.72,0.37,0.303,Moderada,FAO
Sin información,Petorca,90.9,0.818,0.168,0.049,0.461,1.0,0.42,0.343,Alta,FAO
Sin información,Petorca,90.9,0.818,0.225,0.127,0.461,0.77,0.396,0.324,Alta,FAO
Sin información,Petorca,90.9,0.818,0.426,0.0,0.461,0.205,0.273,0.223,Baja,FAO
Sin información,Petorca,90.9,0.818,0.096,0.128,0.461,1.0,0.421,0.345,Alta,FAO
Sin información,Petorca,86.4,0.728,0.309,0.0,0.461,0.719,0.372,0.271,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.259,0.0,0.461,0.617,0.334,0.243,Baja,FAO
Sin información,Petorca,86.4,0.728,0.537,0.0,0.461,0.7,0.424,0.309,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.327,0.0,0.461,0.949,0.434,0.276,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.315,0.014,0.461,0.143,0.233,0.148,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.477,0.156,0.461,0.336,0.358,0.227,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.539,0.014,0.461,0.347,0.34,0.216,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.187,0.0,0.461,0.444,0.273,0.174,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.688,0.188,0.461,0.422,0.44,0.28,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.556,0.096,0.461,0.904,0.504,0.321,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.896,0.0,0.461,0.963,0.58,0.369,Alta,FAO
