nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Putaendo,86.4,0.728,0.046,0.107,,0.076,0.056,none
Sin información,Putaendo,86.4,0.728,0.213,0.348,,0.28,0.204,none
Sin información,Putaendo,86.4,0.728,0.507,0.0,,0.254,0.185,none
Sin información,Putaendo,86.4,0.728,0.04,0.121,,0.08,0.059,none
Sin información,Putaendo,86.4,0.728,0.272,0.043,,0.158,0.115,none
Sin información,Putaendo,86.4,0.728,0.427,0.0,,0.214,0.155,none
Sin información,Putaendo,86.4,0.728,0.205,0.168,,0.186,0.136,none
Sin información,Putaendo,86.4,0.728,0.341,0.096,,0.219,0.159,none
Sin información,Putaendo,86.4,0.728,0.1,0.122,,0.111,0.081,none
Sin información,Putaendo,86.4,0.728,0.232,0.0,,0.116,0.084,none
Sin información,Putaendo,86.4,0.728,0.24,0.0,,0.12,0.087,none
Sin información,Putaendo,86.4,0.728,0.036,0.212,,0.124,0.09,none
Sin información,Cabildo,86.4,0.728,0.347,0.0,,0.174,0.126,none
Sin información,Cabildo,86.4,0.728,0.313,0.0,,0.156,0.114,none
Sin información,Cabildo,86.4,0.728,0.787,0.041,,0.414,0.301,none
Sin información,Putaendo,86.4,0.728,0.711,0.0,,0.356,0.259,none
Sin información,Putaendo,86.4,0.728,0.416,0.0,,0.208,0.151,none
Sin información,Putaendo,86.4,0.728,0.314,0.026,,0.17,0.124,none
Sin información,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Putaendo,86.4,0.728,0.181,0.0,,0.09,0.066,none
Sin información,Putaendo,86.4,0.728,0.937,0.0,,0.468,0.341,none
Sin información,Putaendo,86.4,0.728,0.319,0.0,,0.16,0.116,none
Sin información,Putaendo,86.4,0.728,0.092,0.0,,0.046,0.033,none
Sin información,Putaendo,86.4,0.728,0.393,0.0,,0.196,0.143,none
Sin información,Putaendo,86.4,0.728,0.269,0.13,,0.2,0.145,none
Sin información,Cabildo,86.4,0.728,0.2,0.0,,0.1,0.073,none
Sin información,Putaendo,86.4,0.728,0.591,0.0,,0.296,0.215,none
Sin información,Putaendo,86.4,0.728,0.134,0.04,,0.087,0.063,none
Sin información,Cabildo,86.4,0.728,0.595,0.0,,0.298,0.217,none
Sin información,Putaendo,86.4,0.728,0.284,0.0,,0.142,0.103,none
Sin información,Cabildo,86.4,0.728,0.269,0.0,,0.134,0.098,none
Sin información,Cabildo,86.4,0.728,0.102,0.0,,0.051,0.037,none
Sin información,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Putaendo,86.4,0.728,0.204,0.033,,0.118,0.086,none
Sin información,Cabildo,86.4,0.728,0.509,0.0,,0.254,0.185,none
Sin información,Cabildo,86.4,0.728,0.245,0.0,,0.122,0.089,none
Sin información,Cabildo,86.4,0.728,0.349,0.0,,0.174,0.127,none
Sin información,Cabildo,86.4,0.728,0.216,0.066,,0.141,0.103,none
Sin información,Cabildo,86.4,0.728,0.35,0.0,,0.175,0.127,none
Sin información,Cabildo,86.4,0.728,0.301,0.0,,0.15,0.11,none
Sin información,Cabildo,86.4,0.728,0.209,0.048,,0.128,0.094,none
Sin información,Cabildo,86.4,0.728,0.696,0.0,,0.348,0.253,none
Sin información,Cabildo,86.4,0.728,0.451,0.0,,0.226,0.164,none
Sin información,Cabildo,86.4,0.728,0.187,0.0,,0.094,0.068,none
Sin información,Cabildo,86.4,0.728,0.347,0.0,,0.174,0.126,none
Sin información,Cabildo,86.4,0.728,0.266,0.01,,0.138,0.1,none
Sin información,Cabildo,86.4,0.728,0.6,0.043,,0.322,0.234,none
Sin información,Cabildo,86.4,0.728,0.724,0.0,,0.362,0.264,none
Sin información,Cabildo,86.4,0.728,0.656,0.027,,0.342,0.249,none
Sin información,Cabildo,86.4,0.728,0.275,0.248,,0.262,0.19,none
Sin información,Cabildo,86.4,0.728,0.216,0.094,,0.155,0.113,none
Sin información,Putaendo,86.4,0.728,0.244,0.0,,0.122,0.089,none
Sin información,Cabildo,86.4,0.728,0.578,0.0,,0.289,0.21,none
Sin información,Cabildo,86.4,0.728,0.172,0.0,,0.086,0.063,none
Sin información,Cabildo,86.4,0.728,0.494,0.0,,0.247,0.18,none
Sin información,Cabildo,86.4,0.728,0.724,0.004,,0.364,0.265,none
Sin información,Cabildo,86.4,0.728,0.394,0.0,,0.197,0.143,none
Sin información,Petorca,86.4,0.728,0.793,0.0,,0.396,0.289,none
Sin información,Petorca,86.4,0.728,0.85,0.0,,0.425,0.309,none
Sin información,Cabildo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Petorca,86.4,0.728,0.195,0.0,,0.098,0.071,none
Sin información,Petorca,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Petorca,86.4,0.728,0.488,0.0,,0.244,0.178,none
Sin información,Petorca,86.4,0.728,0.766,0.063,,0.414,0.302,none
Sin información,Petorca,86.4,0.728,0.082,0.095,,0.088,0.064,none
Sin información,Petorca,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Petorca,86.4,0.728,0.548,0.0,,0.274,0.199,none
Sin información,Petorca,86.4,0.728,0.479,0.0,,0.24,0.174,none
Sin información,Petorca,86.4,0.728,0.672,0.0,,0.336,0.245,none
Sin información,Petorca,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Petorca,86.4,0.728,0.299,0.0,,0.15,0.109,none
Sin información,Petorca,86.4,0.728,1.0,0.524,,0.762,0.555,none
Sin información,Petorca,86.4,0.728,0.32,0.185,,0.252,0.184,none
Sin información,Petorca,86.4,0.728,0.73,0.0,,0.365,0.266,none
Sin información,Petorca,86.4,0.728,0.453,0.113,,0.283,0.206,none
Sin información,Petorca,86.4,0.728,0.085,0.057,,0.071,0.052,none
Sin información,Petorca,86.4,0.728,0.792,0.402,,0.597,0.435,none
Sin información,Petorca,86.4,0.728,0.47,0.0,,0.235,0.171,none
Sin información,Petorca,86.4,0.728,0.589,0.0,,0.294,0.214,none
Sin información,Petorca,86.4,0.728,0.492,0.0,,0.246,0.179,none
Sin información,Petorca,86.4,0.728,0.53,0.0,,0.265,0.193,none
Sin información,Petorca,86.4,0.728,0.487,0.0,,0.244,0.177,none
Sin información,Petorca,86.4,0.728,0.762,0.0,,0.381,0.277,none
Sin información,Petorca,86.4,0.728,0.225,0.0,,0.112,0.082,none
Sin información,Petorca,86.4,0.728,0.778,0.0,,0.389,0.283,none
Sin información,Petorca,86.4,0.728,0.384,0.0,,0.192,0.14,none
Sin información,Petorca,86.4,0.728,0.687,0.0,,0.344,0.25,none
Sin información,Petorca,86.4,0.728,0.244,0.0,,0.122,0.089,none
Sin información,Petorca,86.4,0.728,0.145,0.0,,0.072,0.053,none
Sin información,Petorca,86.4,0.728,0.357,0.0,,0.178,0.13,none
Sin información,Petorca,86.4,0.728,0.356,0.0,,0.178,0.13,none
Sin información,Petorca,86.4,0.728,0.552,0.0,,0.276,0.201,none
Sin información,Petorca,86.4,0.728,0.129,0.066,,0.098,0.071,none
Sin información,Petorca,86.4,0.728,0.51,0.0,,0.255,0.186,none
Sin información,Petorca,86.4,0.728,0.348,0.0,,0.174,0.127,none
Sin información,Petorca,86.4,0.728,0.509,0.0,,0.254,0.185,none
Sin información,Petorca,86.4,0.728,0.846,0.0,,0.423,0.308,none
Sin información,Petorca,86.4,0.728,0.329,0.0,,0.164,0.12,none
Sin información,Petorca,86.4,0.728,0.812,0.0,,0.406,0.296,none
Sin información,Petorca,86.4,0.728,0.238,0.0,,0.119,0.087,none
Sin información,Petorca,86.4,0.728,0.907,0.0,,0.454,0.33,none
Sin información,Petorca,86.4,0.728,0.205,0.0,,0.102,0.075,none
Sin información,Petorca,86.4,0.728,0.165,0.0,,0.082,0.06,none
Sin información,Petorca,86.4,0.728,0.059,0.0,,0.03,0.021,none
Sin información,Petorca,86.4,0.728,0.49,0.0,,0.245,0.178,none
Sin información,Petorca,86.4,0.728,0.534,0.0,,0.267,0.194,none
Sin información,Petorca,86.4,0.728,0.771,0.0,,0.386,0.281,none
Sin información,Petorca,86.4,0.728,0.277,0.0,,0.138,0.101,none
Sin información,Petorca,86.4,0.728,0.707,0.0,,0.354,0.257,none
Sin información,Petorca,86.4,0.728,0.202,0.0,,0.101,0.074,none
Sin información,Petorca,86.4,0.728,0.302,0.0,,0.151,0.11,none
Sin información,Petorca,86.4,0.728,0.512,0.0,,0.256,0.186,none
Sin información,Petorca,86.4,0.728,0.263,0.0,,0.132,0.096,none
Sin información,Petorca,86.4,0.728,0.522,0.076,,0.299,0.218,none
Sin información,Petorca,90.9,0.818,0.301,0.062,,0.182,0.148,none
Sin información,Petorca,90.9,0.818,0.192,0.107,,0.15,0.122,none
Sin información,Petorca,90.9,0.818,0.168,0.049,,0.109,0.089,none
Sin información,Petorca,90.9,0.818,0.225,0.127,,0.176,0.144,none
Sin información,Petorca,90.9,0.818,0.426,0.0,,0.213,0.174,none
Sin información,Petorca,90.9,0.818,0.096,0.128,,0.112,0.092,none
Sin información,Petorca,86.4,0.728,0.309,0.0,,0.154,0.112,none
Sin información,Petorca,86.4,0.728,0.259,0.0,,0.13,0.094,none
Sin información,Petorca,86.4,0.728,0.537,0.0,,0.268,0.195,none
Sin información,Los Andes,81.8,0.636,0.327,0.0,,0.164,0.104,none
Sin información,Los Andes,81.8,0.636,0.315,0.014,,0.164,0.105,none
Sin información,Los Andes,81.8,0.636,0.477,0.156,,0.316,0.201,none
Sin información,Los Andes,81.8,0.636,0.539,0.014,,0.276,0.176,none
Sin información,Los Andes,81.8,0.636,0.187,0.0,,0.094,0.059,none
Sin información,Los Andes,81.8,0.636,0.688,0.188,,0.438,0.279,none
Sin información,Los Andes,81.8,0.636,0.556,0.096,,0.326,0.207,none
Sin información,Los Andes,81.8,0.636,0.896,0.0,,0.448,0.285,none
Sin información,Los Andes,81.8,0.636,1.0,0.11,,0.555,0.353,none
Sin información,Los Andes,81.8,0.636,0.306,0.021,,0.164,0.104,none
Sin información,Los Andes,81.8,0.636,0.357,0.0,,0.178,0.114,none
Sin información,Los Andes,81.8,0.636,0.106,1.0,,0.553,0.352,none
Sin información,Los Andes,81.8,0.636,0.283,0.509,,0.396,0.252,none
Sin información,Los Andes,81.8,0.636,0.431,0.024,,0.228,0.145,none
Sin información,Los Andes,81.8,0.636,0.25,0.485,,0.368,0.234,none
Sin información,Los Andes,81.8,0.636,0.413,0.0,,0.206,0.131,none
Sin información,Los Andes,81.8,0.636,0.533,0.59,,0.562,0.357,none
Sin información,Los Andes,81.8,0.636,0.024,0.005,,0.014,0.009,none
Sin información,Los Andes,81.8,0.636,0.424,0.0,,0.212,0.135,none
Sin información,Los Andes,81.8,0.636,0.479,0.0,,0.24,0.152,none
Sin información,Los Andes,81.8,0.636,0.832,0.0,,0.416,0.265,none
Sin información,Los Andes,81.8,0.636,0.071,0.162,,0.116,0.074,none
Sin información,Los Andes,81.8,0.636,0.241,0.0,,0.12,0.077,none
Sin información,Los Andes,81.8,0.636,0.903,0.031,,0.467,0.297,none
Sin información,Los Andes,81.8,0.636,0.25,0.853,,0.552,0.351,none
Sin información,Los Andes,81.8,0.636,0.447,0.0,,0.224,0.142,none
Sin información,Los Andes,81.8,0.636,0.712,0.241,,0.476,0.303,none
Sin información,Los Andes,81.8,0.636,1.0,0.069,,0.534,0.34,none
Sin información,Los Andes,81.8,0.636,0.259,0.261,,0.26,0.165,none
Sin información,Los Andes,81.8,0.636,0.505,0.0,,0.252,0.161,none
Sin información,Los Andes,81.8,0.636,0.072,0.429,,0.25,0.159,none
Sin información,Los Andes,81.8,0.636,0.058,0.0,,0.029,0.018,none
Sin información,Los Andes,81.8,0.636,0.356,0.0,,0.178,0.113,none
Sin información,Los Andes,81.8,0.636,0.527,0.0,,0.264,0.168,none
Sin información,Los Andes,81.8,0.636,0.0,0.145,,0.072,0.046,none
Sin información,Los Andes,81.8,0.636,0.366,0.0,,0.183,0.116,none
Sin información,Los Andes,81.8,0.636,0.194,0.0,,0.097,0.062,none
Sin información,Los Andes,81.8,0.636,0.182,0.067,,0.124,0.079,none
Sin información,Los Andes,81.8,0.636,0.174,0.08,,0.127,0.081,none
Sin información,Los Andes,81.8,0.636,0.223,0.0,,0.112,0.071,none
Sin información,Los Andes,81.8,0.636,0.548,0.0,,0.274,0.174,none
Sin información,Los Andes,81.8,0.636,0.33,0.0,,0.165,0.105,none
Sin información,Los Andes,81.8,0.636,0.284,0.0,,0.142,0.09,none
Sin información,Los Andes,81.8,0.636,0.297,0.0,,0.148,0.094,none
Sin información,Los Andes,81.8,0.636,0.809,0.0,,0.404,0.257,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,81.8,0.636,0.047,0.0,,0.024,0.015,none
Sin información,Los Andes,81.8,0.636,0.304,0.0,,0.152,0.097,none
Sin información,Los Andes,81.8,0.636,0.213,0.081,,0.147,0.093,none
Sin información,Los Andes,81.8,0.636,0.318,0.0,,0.159,0.101,none
Sin información,Los Andes,81.8,0.636,0.139,0.0,,0.07,0.044,none
Sin información,Los Andes,81.8,0.636,0.607,0.0,,0.304,0.193,none
Sin información,Los Andes,81.8,0.636,0.39,0.0,,0.195,0.124,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,68.2,0.364,0.352,0.271,,0.312,0.113,none
Sin información,Los Andes,81.8,0.636,0.226,0.0,,0.113,0.072,none
Sin información,Los Andes,81.8,0.636,0.799,0.0,,0.4,0.254,none
Sin información,Los Andes,68.2,0.364,0.428,0.0,,0.214,0.078,none
Sin información,Los Andes,81.8,0.636,0.574,0.053,,0.314,0.199,none
Sin información,Los Andes,81.8,0.636,0.487,0.0,,0.244,0.155,none
Sin información,Los Andes,81.8,0.636,0.131,0.518,,0.324,0.206,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,81.8,0.636,0.395,0.0,,0.198,0.126,none
Sin información,Los Andes,81.8,0.636,1.0,0.016,,0.508,0.323,none
Sin información,Los Andes,81.8,0.636,0.201,0.271,,0.236,0.15,none
Sin información,Los Andes,68.2,0.364,0.159,0.0,,0.08,0.029,none
Sin información,Los Andes,81.8,0.636,0.284,0.0,,0.142,0.09,none
Sin información,Los Andes,81.8,0.636,0.298,0.15,,0.224,0.142,none
Sin información,Los Andes,81.8,0.636,0.304,0.0,,0.152,0.097,none
Sin información,Los Andes,81.8,0.636,0.247,0.0,,0.124,0.079,none
Sin información,Los Andes,81.8,0.636,0.706,0.0,,0.353,0.225,none
Sin información,Los Andes,81.8,0.636,0.116,0.0,,0.058,0.037,none
Sin información,Los Andes,68.2,0.364,0.275,0.057,,0.166,0.06,none
Sin información,Los Andes,81.8,0.636,0.157,0.0,,0.078,0.05,none
Sin información,Los Andes,81.8,0.636,0.188,0.0,,0.094,0.06,none
Sin información,Los Andes,81.8,0.636,0.161,0.568,,0.364,0.232,none
Sin información,Los Andes,81.8,0.636,0.318,0.0,,0.159,0.101,none
Sin información,Los Andes,81.8,0.636,0.668,0.0,,0.334,0.212,none
Sin información,Los Andes,81.8,0.636,0.299,0.0,,0.15,0.095,none
Sin información,Los Andes,68.2,0.364,0.728,0.062,,0.395,0.144,none
Sin información,Los Andes,81.8,0.636,0.372,0.307,,0.34,0.216,none
Sin información,Los Andes,81.8,0.636,0.306,0.0,,0.153,0.097,none
Sin información,Los Andes,81.8,0.636,0.953,0.0,,0.476,0.303,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,81.8,0.636,0.189,0.186,,0.188,0.119,none
Sin información,Los Andes,68.2,0.364,0.311,0.0,,0.156,0.057,none
Sin información,Los Andes,68.2,0.364,0.453,0.0,,0.226,0.082,none
Sin información,Los Andes,68.2,0.364,0.381,0.343,,0.362,0.132,none
Sin información,Los Andes,68.2,0.364,0.545,0.0,,0.272,0.099,none
Sin información,Los Andes,68.2,0.364,0.271,0.0,,0.136,0.049,none
Sin información,Los Andes,68.2,0.364,0.43,0.0,,0.215,0.078,none
Sin información,Los Andes,81.8,0.636,0.412,0.0,,0.206,0.131,none
Sin información,Los Andes,81.8,0.636,0.143,0.042,,0.092,0.059,none
Sin información,Los Andes,81.8,0.636,0.171,0.0,,0.086,0.054,none
Sin información,Los Andes,68.2,0.364,0.207,0.0,,0.104,0.038,none
Sin información,Los Andes,81.8,0.636,0.426,0.197,,0.312,0.198,none
Sin información,Los Andes,81.8,0.636,0.145,0.019,,0.082,0.052,none
Sin información,Los Andes,81.8,0.636,0.241,0.374,,0.308,0.196,none
Sin información,Los Andes,81.8,0.636,0.242,0.223,,0.232,0.148,none
Sin información,Los Andes,81.8,0.636,0.881,0.0,,0.44,0.28,none
Sin información,Los Andes,68.2,0.364,0.87,0.0,,0.435,0.158,none
Sin información,Los Andes,81.8,0.636,0.349,0.0,,0.174,0.111,none
Sin información,Los Andes,68.2,0.364,0.964,0.033,,0.498,0.181,none
Sin información,Los Andes,81.8,0.636,0.138,0.0,,0.069,0.044,none
Sin información,Los Andes,68.2,0.364,0.28,0.0,,0.14,0.051,none
Sin información,Los Andes,68.2,0.364,0.247,0.133,,0.19,0.069,none
Sin información,Los Andes,81.8,0.636,0.807,0.0,,0.404,0.257,none
Sin información,Los Andes,81.8,0.636,0.629,0.0,,0.314,0.2,none
Sin información,Los Andes,81.8,0.636,0.135,0.0,,0.068,0.043,none
Sin información,Los Andes,81.8,0.636,0.254,0.143,,0.198,0.126,none
Sin información,Los Andes,81.8,0.636,0.351,0.0,,0.176,0.112,none
Sin información,Los Andes,81.8,0.636,0.966,0.0,,0.483,0.307,none
Sin información,Los Andes,81.8,0.636,0.169,0.324,,0.246,0.157,none
Sin información,Los Andes,81.8,0.636,0.289,0.0,,0.144,0.092,none
Sin información,Los Andes,81.8,0.636,0.235,0.0,,0.118,0.075,none
Sin información,Los Andes,81.8,0.636,0.18,0.0,,0.09,0.057,none
Sin información,Los Andes,81.8,0.636,0.274,0.0,,0.137,0.087,none
Sin información,Los Andes,81.8,0.636,0.025,0.196,,0.11,0.07,none
Sin información,Los Andes,77.3,0.546,0.895,0.0,,0.448,0.244,none
Sin información,Los Andes,77.3,0.546,0.075,0.122,,0.098,0.054,none
Sin información,Los Andes,77.3,0.546,0.493,0.0,,0.246,0.135,none
Sin información,Los Andes,77.3,0.546,0.517,0.0,,0.258,0.141,none
Sin información,Los Andes,77.3,0.546,0.055,0.103,,0.079,0.043,none
Sin información,Los Andes,77.3,0.546,1.0,0.121,,0.56,0.306,none
Sin información,Los Andes,77.3,0.546,0.302,0.0,,0.151,0.082,none
Sin información,Los Andes,77.3,0.546,0.32,0.042,,0.181,0.099,none
Sin información,Los Andes,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,Los Andes,77.3,0.546,0.181,0.0,,0.09,0.049,none
Sin información,Los Andes,68.2,0.364,0.859,0.08,,0.47,0.171,none
Sin información,Los Andes,68.2,0.364,0.166,0.0,,0.083,0.03,none
Sin información,Los Andes,68.2,0.364,0.426,0.0,,0.213,0.078,none
Sin información,Los Andes,68.2,0.364,0.87,0.0,,0.435,0.158,none
Sin información,Los Andes,68.2,0.364,1.0,0.011,,0.505,0.184,none
Sin información,Los Andes,77.3,0.546,0.015,1.0,,0.507,0.277,none
Sin información,Los Andes,77.3,0.546,0.281,0.179,,0.23,0.126,none
Sin información,Los Andes,77.3,0.546,0.333,0.0,,0.166,0.091,none
Sin información,Los Andes,77.3,0.546,0.248,0.0,,0.124,0.068,none
Sin información,Los Andes,77.3,0.546,0.257,0.0,,0.128,0.07,none
Sin información,Los Andes,77.3,0.546,0.445,0.0,,0.222,0.121,none
Sin información,Los Andes,68.2,0.364,0.563,0.0,,0.282,0.102,none
Sin información,Los Andes,68.2,0.364,0.453,0.0,,0.226,0.082,none
Sin información,Los Andes,68.2,0.364,0.224,0.0,,0.112,0.041,none
Sin información,Los Andes,68.2,0.364,0.481,0.157,,0.319,0.116,none
Sin información,Los Andes,68.2,0.364,0.78,0.0,,0.39,0.142,none
Sin información,Los Andes,68.2,0.364,0.13,0.0,,0.065,0.024,none
Sin información,Los Andes,68.2,0.364,0.244,0.0,,0.122,0.044,none
Sin información,Los Andes,68.2,0.364,0.374,0.0,,0.187,0.068,none
Sin información,Los Andes,77.3,0.546,1.0,0.476,,0.738,0.403,none
Sin información,Los Andes,77.3,0.546,0.321,0.301,,0.311,0.17,none
Sin información,Los Andes,77.3,0.546,0.607,0.06,,0.334,0.182,none
Sin información,Los Andes,68.2,0.364,1.0,0.055,,0.528,0.192,none
Sin información,Los Andes,77.3,0.546,0.354,0.0,,0.177,0.097,none
Sin información,Los Andes,77.3,0.546,0.196,0.0,,0.098,0.054,none
Sin información,Los Andes,77.3,0.546,1.0,0.014,,0.507,0.277,none
Sin información,Los Andes,77.3,0.546,0.208,0.0,,0.104,0.057,none
Sin información,Los Andes,68.2,0.364,0.156,0.0,,0.078,0.028,none
Sin información,Los Andes,77.3,0.546,0.334,0.296,,0.315,0.172,none
Sin información,Los Andes,77.3,0.546,0.371,0.0,,0.186,0.101,none
Sin información,Los Andes,77.3,0.546,0.204,0.336,,0.27,0.147,none
Sin información,Los Andes,77.3,0.546,0.331,0.293,,0.312,0.17,none
Sin información,Los Andes,77.3,0.546,0.338,0.072,,0.205,0.112,none
Sin información,Los Andes,68.2,0.364,0.642,0.387,,0.514,0.187,none
Sin información,Los Andes,77.3,0.546,0.578,0.0,,0.289,0.158,none
Sin información,Los Andes,77.3,0.546,0.545,0.0,,0.272,0.149,none
Sin información,Los Andes,68.2,0.364,0.168,0.089,,0.128,0.047,none
Sin información,Los Andes,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,Los Andes,77.3,0.546,0.661,0.0,,0.33,0.18,none
Sin información,Los Andes,77.3,0.546,0.357,0.0,,0.178,0.097,none
Sin información,Los Andes,77.3,0.546,0.009,0.762,,0.386,0.21,none
Sin información,Los Andes,77.3,0.546,0.237,0.0,,0.118,0.065,none
Sin información,Los Andes,77.3,0.546,0.287,0.0,,0.144,0.078,none
Sin información,Los Andes,77.3,0.546,0.299,0.0,,0.15,0.082,none
Sin información,Los Andes,68.2,0.364,1.0,0.138,,0.569,0.207,none
Sin información,Los Andes,68.2,0.364,1.0,0.367,,0.684,0.249,none
Sin información,Los Andes,68.2,0.364,0.0,0.0,,0.0,0.0,none
Sin información,Los Andes,68.2,0.364,0.337,0.0,,0.168,0.061,none
Sin información,Los Andes,68.2,0.364,0.271,0.0,,0.136,0.049,none
Sin información,Los Andes,77.3,0.546,0.31,0.0,,0.155,0.085,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.388,0.0,,0.194,0.071,none
Sin información,Los Andes,68.2,0.364,0.289,0.0,,0.144,0.053,none
Sin información,Los Andes,68.2,0.364,1.0,0.185,,0.592,0.216,none
Sin información,Los Andes,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,Los Andes,77.3,0.546,0.881,0.0,,0.44,0.241,none
Sin información,Los Andes,68.2,0.364,0.437,0.0,,0.218,0.08,none
Sin información,Los Andes,68.2,0.364,0.896,0.449,,0.672,0.245,none
Sin información,Los Andes,68.2,0.364,0.367,0.0,,0.184,0.067,none
Sin información,Los Andes,68.2,0.364,0.365,0.0,,0.182,0.066,none
Sin información,Los Andes,77.3,0.546,0.352,0.0,,0.176,0.096,none
Sin información,Los Andes,77.3,0.546,0.133,0.0,,0.066,0.036,none
Sin información,Los Andes,77.3,0.546,0.209,0.114,,0.162,0.088,none
Sin información,Los Andes,77.3,0.546,0.336,0.0,,0.168,0.092,none
Sin información,Los Andes,68.2,0.364,0.492,0.0,,0.246,0.09,none
Sin información,Los Andes,77.3,0.546,0.163,0.0,,0.082,0.044,none
Sin información,Los Andes,77.3,0.546,0.345,0.334,,0.34,0.185,none
Sin información,Los Andes,77.3,0.546,0.504,0.265,,0.384,0.21,none
Sin información,Los Andes,77.3,0.546,0.744,0.0,,0.372,0.203,none
Sin información,Los Andes,77.3,0.546,0.479,0.286,,0.382,0.209,none
Sin información,Los Andes,77.3,0.546,0.153,0.0,,0.076,0.042,none
Sin información,Los Andes,77.3,0.546,0.197,0.0,,0.098,0.054,none
Sin información,Los Andes,68.2,0.364,0.38,0.0,,0.19,0.069,none
Sin información,Los Andes,77.3,0.546,0.417,0.303,,0.36,0.197,none
Sin información,Los Andes,77.3,0.546,0.429,0.0,,0.214,0.117,none
Sin información,Los Andes,77.3,0.546,0.068,0.148,,0.108,0.059,none
Sin información,Los Andes,77.3,0.546,0.478,0.0,,0.239,0.13,none
Sin información,Los Andes,77.3,0.546,0.411,0.026,,0.218,0.119,none
Sin información,Los Andes,77.3,0.546,0.955,0.0,,0.478,0.261,none
Sin información,Los Andes,77.3,0.546,0.244,0.108,,0.176,0.096,none
Sin información,Los Andes,77.3,0.546,0.089,0.0,,0.044,0.024,none
Sin información,Los Andes,77.3,0.546,0.354,0.0,,0.177,0.097,none
Sin información,Los Andes,77.3,0.546,0.31,0.0,,0.155,0.085,none
Sin información,Los Andes,68.2,0.364,0.26,0.0,,0.13,0.047,none
Sin información,Los Andes,77.3,0.546,0.577,0.0,,0.288,0.158,none
Sin información,Los Andes,68.2,0.364,0.37,0.489,,0.43,0.156,none
Sin información,Los Andes,68.2,0.364,0.862,0.371,,0.616,0.224,none
Sin información,Los Andes,68.2,0.364,0.526,0.249,,0.388,0.141,none
Sin información,Los Andes,68.2,0.364,0.201,0.233,,0.217,0.079,none
Sin información,Los Andes,68.2,0.364,0.674,0.14,,0.407,0.148,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.405,1.0,,0.702,0.256,none
Sin información,Los Andes,68.2,0.364,0.043,0.0,,0.022,0.008,none
Sin información,Los Andes,77.3,0.546,0.542,0.0,,0.271,0.148,none
Sin información,Los Andes,77.3,0.546,0.246,0.0,,0.123,0.067,none
Sin información,Los Andes,68.2,0.364,0.898,1.0,,0.949,0.345,none
Sin información,Los Andes,68.2,0.364,0.229,0.0,,0.114,0.042,none
Sin información,Los Andes,68.2,0.364,0.937,0.203,,0.57,0.207,none
Sin información,Los Andes,77.3,0.546,0.321,0.0,,0.16,0.088,none
Sin información,Los Andes,77.3,0.546,0.38,0.0,,0.19,0.104,none
Sin información,Los Andes,77.3,0.546,0.185,0.001,,0.093,0.051,none
Sin información,Los Andes,77.3,0.546,0.139,0.048,,0.094,0.051,none
Sin información,Los Andes,77.3,0.546,0.725,0.0,,0.362,0.198,none
Sin información,Los Andes,77.3,0.546,0.26,0.0,,0.13,0.071,none
Sin información,Los Andes,72.7,0.454,0.313,0.0,,0.156,0.071,none
Sin información,Los Andes,77.3,0.546,0.547,0.012,,0.28,0.153,none
Sin información,Los Andes,77.3,0.546,0.062,0.0,,0.031,0.017,none
Sin información,Los Andes,77.3,0.546,0.109,0.386,,0.248,0.135,none
Sin información,Los Andes,77.3,0.546,0.29,0.117,,0.204,0.111,none
Sin información,Los Andes,77.3,0.546,0.12,0.0,,0.06,0.033,none
Sin información,Los Andes,77.3,0.546,0.159,0.368,,0.264,0.144,none
Sin información,Los Andes,77.3,0.546,0.67,0.0,,0.335,0.183,none
Sin información,Los Andes,77.3,0.546,0.058,0.0,,0.029,0.016,none
Sin información,Los Andes,77.3,0.546,0.328,0.0,,0.164,0.09,none
Sin información,Los Andes,77.3,0.546,0.207,0.0,,0.104,0.057,none
Sin información,Los Andes,72.7,0.454,0.974,0.0,,0.487,0.221,none
Sin información,Los Andes,72.7,0.454,0.011,0.0,,0.006,0.002,none
