nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.884149589727,8837.77025502,,80219,5,110.5,82.8,0.83,77.3,0.453,60.45,13.06,0.707,0.546,0.659,0.626,0.594,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.01552694379,10150.989268,,80220,5,110.5,82.8,0.83,77.3,0.453,60.45,13.06,0.707,0.546,0.659,0.626,0.594,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,10.3232887366,103200.02,,80221,5,108.0,78.7,0.79,77.3,0.443,60.45,8.09,0.152,0.546,0.27,0.349,0.428,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,8.27251576032,82700.0,,80222,5,59.6,32.3,0.33,68.2,0.447,45.06,8.23,0.167,0.364,0.226,0.266,0.305,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,10.8130263664,108091.106,,80223,5,108.0,78.7,0.79,77.3,0.443,60.45,10.06,0.372,0.546,0.424,0.459,0.494,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.79075069969,17899.9975,,80224,5,110.5,82.8,0.83,77.3,0.453,60.45,12.64,0.66,0.546,0.626,0.603,0.58,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,9.41599793074,94122.2000017,,80225,5,110.5,82.8,0.83,77.3,0.453,60.45,9.48,0.307,0.546,0.379,0.426,0.474,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,32.9425968519,329300.0305,,80226,5,108.0,78.7,0.79,77.3,0.443,60.45,9.45,0.303,0.546,0.376,0.424,0.473,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.61066907002,16099.996,,80227,5,110.5,82.8,0.83,77.3,0.453,60.45,7.51,0.087,0.546,0.225,0.316,0.408,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,24.8587282138,248500.0005,,80228,5,108.0,78.7,0.79,77.3,0.443,60.45,8.5,0.197,0.546,0.302,0.372,0.441,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.36102995336,33600.023,,80229,5,59.6,32.3,0.33,68.2,0.447,45.06,7.42,0.077,0.364,0.163,0.22,0.278,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.13081801548,21300.0035,,80230,5,110.5,82.8,0.83,77.3,0.453,60.45,12.04,0.593,0.546,0.579,0.57,0.56,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.62066599611,16200.0045,,80231,5,110.5,82.8,0.83,77.3,0.453,60.45,10.29,0.397,0.546,0.442,0.472,0.501,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.75114846288,27500.0025,,80232,5,110.5,82.8,0.83,77.3,0.453,60.45,8.53,0.201,0.546,0.304,0.374,0.442,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,24.0087958887,239999.9965,,80233,5,108.0,78.7,0.79,77.3,0.443,60.45,13.05,0.705,0.546,0.657,0.626,0.594,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.820331731521,8199.91666389,,80234,5,110.5,82.8,0.83,77.3,0.453,60.45,12.34,0.626,0.546,0.602,0.586,0.57,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.932504124352,9321.17054298,,80235,5,110.5,82.8,0.83,77.3,0.453,60.45,12.34,0.626,0.546,0.602,0.586,0.57,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.17257244437,71700.0059999,,80236,5,108.0,78.7,0.79,77.3,0.443,60.45,8.04,0.146,0.546,0.266,0.346,0.426,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.71098605344,27100.007,,80237,5,108.0,78.7,0.79,77.3,0.443,60.45,8.21,0.165,0.546,0.279,0.356,0.432,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,10.9034507701,108999.986,,80238,5,59.6,32.3,0.33,68.2,0.447,45.06,12.58,0.653,0.364,0.566,0.508,0.451,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.90992241836,49079.2119895,,80239,5,110.5,82.8,0.83,77.3,0.453,60.45,9.62,0.323,0.546,0.39,0.434,0.479,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,14.3618773228,143559.825926,,80240,5,110.5,82.8,0.83,77.3,0.453,60.45,8.06,0.148,0.546,0.267,0.347,0.427,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.710285243637,7100.00049999,,80241,5,110.5,82.8,0.83,77.3,0.453,60.45,9.5,0.309,0.546,0.38,0.428,0.475,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.43058846105,14300.002,,80242,5,110.5,82.8,0.83,77.3,0.453,60.45,10.77,0.451,0.546,0.48,0.499,0.518,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,8.69327730371,86902.4937844,,80243,5,108.0,78.7,0.79,77.3,0.443,60.45,8.56,0.204,0.546,0.307,0.375,0.443,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.09044678724,10899.997,,80244,5,110.5,82.8,0.83,77.3,0.453,60.45,8.47,0.194,0.546,0.3,0.37,0.44,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.481149548518,4810.12032052,,80245,5,59.6,32.3,0.33,68.2,0.447,45.06,8.16,0.16,0.364,0.221,0.262,0.303,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,14.7454899351,147399.993,,80246,5,108.0,78.7,0.79,77.3,0.443,60.45,9.36,0.293,0.546,0.369,0.42,0.47,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.01041552543,10100.002,,80247,5,110.5,82.8,0.83,77.3,0.453,60.45,12.62,0.657,0.546,0.624,0.602,0.579,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.27192894517,52700.0065,,80248,5,108.0,78.7,0.79,77.3,0.443,60.45,13.42,0.747,0.546,0.687,0.647,0.606,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.45156414803,44500.0085,,80249,5,108.0,78.7,0.79,77.3,0.443,60.45,7.64,0.101,0.546,0.234,0.324,0.412,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.53170675503,35302.5944596,,80250,5,110.5,82.8,0.83,77.3,0.453,60.45,8.97,0.249,0.546,0.338,0.398,0.457,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.568781865954,5686.18254999,,80251,5,59.6,32.3,0.33,68.2,0.447,45.06,8.29,0.174,0.364,0.231,0.269,0.307,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.19073144842,21899.9955,,80252,5,108.0,78.7,0.79,77.3,0.443,60.45,8.62,0.211,0.546,0.312,0.378,0.446,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.17158427883,51700.008,,80253,5,59.6,32.3,0.33,68.2,0.447,45.06,11.35,0.516,0.364,0.47,0.44,0.41,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,12.9449806943,129399.9955,,80254,5,110.5,82.8,0.83,77.3,0.453,60.45,11.75,0.56,0.546,0.556,0.553,0.55,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.23103576191,32299.994,,80255,5,108.0,78.7,0.79,77.3,0.443,60.45,7.37,0.071,0.546,0.214,0.308,0.403,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.32054242487,13200.0045,,80256,5,110.5,82.8,0.83,77.3,0.453,60.45,8.97,0.249,0.546,0.338,0.398,0.457,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,1.071970965,10716.624241,,80257,5,59.6,32.3,0.33,68.2,0.447,45.06,7.97,0.138,0.364,0.206,0.251,0.296,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.24068911067,22399.989,,80258,5,59.6,32.3,0.33,68.2,0.447,45.06,8.08,0.151,0.364,0.215,0.258,0.3,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,13.2540174701,132499.985298,,80259,5,59.6,32.3,0.33,68.2,0.447,45.06,8.18,0.162,0.364,0.223,0.263,0.303,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.949949809811,9496.75444832,,80260,5,101.3,98.6,1.0,86.4,0.517,51.0,7.97,0.138,0.728,0.315,0.433,0.551,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.89143956475,38899.9985,,80261,5,108.9,113.5,1.15,86.4,0.48,51.0,8.83,0.235,0.728,0.383,0.482,0.58,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.04068183585,20400.002,,80262,5,108.9,113.5,1.15,86.4,0.48,51.0,9.72,0.333,0.728,0.452,0.53,0.609,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.44058104469,14400.0085,,80263,5,111.0,98.1,0.93,77.3,0.472,56.02,9.05,0.259,0.546,0.345,0.402,0.46,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.34135368099,33399.9885,,80264,5,111.0,98.1,0.93,77.3,0.472,56.02,8.81,0.232,0.546,0.326,0.389,0.452,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.23303208475,32317.1145065,,80265,5,111.0,98.1,0.93,77.3,0.472,56.02,12.82,0.68,0.546,0.64,0.613,0.586,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.169841730697,1697.73203632,,80266,5,111.0,98.1,0.93,77.3,0.472,56.02,8.91,0.243,0.546,0.334,0.394,0.455,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.211330610893,2112.45659304,,80267,5,111.0,98.1,0.93,77.3,0.472,56.02,9.16,0.271,0.546,0.354,0.409,0.464,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.78074890294,17799.996,,80268,5,111.0,98.1,0.93,77.3,0.472,56.02,9.22,0.278,0.546,0.358,0.412,0.466,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.186848949839,1867.73676254,,80269,5,111.0,98.1,0.93,77.3,0.472,56.02,9.16,0.271,0.546,0.354,0.409,0.464,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.58170708643,55800.0,,80270,5,101.3,98.6,1.0,86.4,0.517,51.0,7.69,0.107,0.728,0.293,0.418,0.542,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,15.7758789801,157700.009,,80271,5,108.9,113.5,1.15,86.4,0.48,51.0,9.57,0.317,0.728,0.44,0.522,0.605,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.61156744586,46099.999,,80272,5,108.9,113.5,1.15,86.4,0.48,51.0,7.45,0.081,0.728,0.275,0.404,0.534,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,9.15329726316,91500.0,,80273,5,108.9,113.5,1.15,86.4,0.48,51.0,11.12,0.49,0.728,0.561,0.609,0.657,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.14046539151,11400.0045,,80274,5,111.0,98.1,0.93,77.3,0.472,56.02,8.23,0.167,0.546,0.281,0.357,0.432,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.71084431926,27100.0015,,80275,5,101.3,98.6,1.0,86.4,0.517,51.0,8.42,0.189,0.728,0.351,0.458,0.566,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.95082406274,19499.998,,80276,5,111.0,98.1,0.93,77.3,0.472,56.02,8.51,0.198,0.546,0.302,0.372,0.442,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.477367920958,4771.6889987,,80277,5,111.0,98.1,0.93,77.3,0.472,56.02,7.95,0.136,0.546,0.259,0.341,0.423,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.38076231303,23800.0015,,80278,5,108.9,113.5,1.15,86.4,0.48,51.0,8.25,0.17,0.728,0.337,0.449,0.561,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.62082281756,26200.009,,80279,5,101.3,98.6,1.0,86.4,0.517,51.0,8.06,0.148,0.728,0.322,0.438,0.554,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.832794046979,8325.53949019,,80280,5,101.3,98.6,1.0,86.4,0.517,51.0,10.3,0.399,0.728,0.498,0.564,0.629,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.03070239328,20299.981,,80281,5,108.9,113.5,1.15,86.4,0.48,51.0,8.49,0.197,0.728,0.356,0.462,0.569,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.0509381966,30499.993,,80282,5,101.3,98.6,1.0,86.4,0.517,51.0,8.33,0.178,0.728,0.343,0.453,0.563,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.640259170737,6399.99650001,,80283,5,111.0,98.1,0.93,77.3,0.472,56.02,8.44,0.19,0.546,0.297,0.368,0.439,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.43316918318,14325.7477017,,80284,5,111.0,98.1,0.93,77.3,0.472,56.02,8.47,0.194,0.546,0.3,0.37,0.44,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.42056884526,14199.9995,,80285,5,111.0,98.1,0.93,77.3,0.472,56.02,7.82,0.122,0.546,0.249,0.334,0.419,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,13.5649621689,135599.988,,80286,5,108.9,113.5,1.15,86.4,0.48,51.0,8.0,0.142,0.728,0.318,0.435,0.552,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.22049580975,12200.003,,80287,5,111.0,98.1,0.93,77.3,0.472,56.02,8.44,0.19,0.546,0.297,0.368,0.439,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.17048952267,11699.998,,80288,5,111.0,98.1,0.93,77.3,0.472,56.02,7.52,0.088,0.546,0.225,0.317,0.409,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.00118470548,30000.01,,80289,5,111.0,98.1,0.93,77.3,0.472,56.02,9.81,0.344,0.546,0.405,0.445,0.485,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.04081227892,20400.011,,80290,5,111.0,98.1,0.93,77.3,0.472,56.02,7.63,0.1,0.546,0.234,0.323,0.412,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.69149634518,36900.0055,,80291,5,111.0,98.1,0.93,77.3,0.472,56.02,13.45,0.75,0.546,0.689,0.648,0.607,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.52169297664,45200.003,,80292,5,108.9,113.5,1.15,86.4,0.48,51.0,9.0,0.253,0.728,0.395,0.49,0.585,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.03188827501,60299.996,,80293,5,101.3,98.6,1.0,86.4,0.517,51.0,9.19,0.274,0.728,0.41,0.501,0.592,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,14.754697223,147500.002,,80294,5,101.3,98.6,1.0,86.4,0.517,51.0,11.54,0.536,0.728,0.594,0.632,0.67,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.23049715379,12300.0025,,80295,5,111.0,98.1,0.93,77.3,0.472,56.02,12.17,0.607,0.546,0.589,0.576,0.564,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.40979234913,14092.3884844,,80296,5,111.0,98.1,0.93,77.3,0.472,56.02,8.34,0.18,0.546,0.29,0.363,0.436,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.46125609533,34599.9885,,80297,5,108.9,113.5,1.15,86.4,0.48,51.0,9.5,0.31,0.728,0.435,0.519,0.603,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.35562359576,53536.321372,,80298,5,108.9,113.5,1.15,86.4,0.48,51.0,9.34,0.292,0.728,0.423,0.51,0.597,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.76190403045,47599.998,,80299,5,111.0,98.1,0.93,77.3,0.472,56.02,10.87,0.462,0.546,0.487,0.504,0.521,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.13515669186,21343.12446,,80300,5,111.0,98.1,0.93,77.3,0.472,56.02,10.34,0.403,0.546,0.446,0.475,0.503,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.49712043992,24961.6073604,,80301,5,111.0,98.1,0.93,77.3,0.472,56.02,8.31,0.177,0.546,0.288,0.362,0.435,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,60.1223829687,601022.479958,,80302,5,108.9,113.5,1.15,86.4,0.48,51.0,8.21,0.165,0.728,0.334,0.446,0.559,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.99548372558,69927.5715431,,80303,5,111.0,98.1,0.93,77.3,0.472,56.02,9.38,0.296,0.546,0.371,0.421,0.471,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.04202738033,50400.0085,,80304,5,111.0,98.1,0.93,77.3,0.472,56.02,10.31,0.4,0.546,0.444,0.473,0.502,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.16282424675,71600.0279999,,80305,5,111.0,98.1,0.93,77.3,0.472,56.02,10.98,0.475,0.546,0.496,0.51,0.525,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.3305499331,13300.002,,80306,5,111.0,98.1,0.93,77.3,0.472,56.02,6.96,0.025,0.546,0.181,0.286,0.39,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,9.234800694,92322.2360012,,80307,5,101.3,98.6,1.0,86.4,0.517,51.0,12.49,0.643,0.728,0.668,0.686,0.702,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.39663481757,63940.8802243,,80308,5,111.0,98.1,0.93,77.3,0.472,56.02,10.18,0.385,0.546,0.433,0.466,0.498,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.82076349685,18200.003,,80309,5,111.0,98.1,0.93,77.3,0.472,56.02,11.42,0.524,0.546,0.531,0.535,0.539,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.86848055552,78654.0823381,,80310,5,111.0,98.1,0.93,77.3,0.472,56.02,8.64,0.213,0.546,0.313,0.38,0.446,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.7724558473,37709.7149304,,80311,5,111.0,98.1,0.93,77.3,0.472,56.02,9.12,0.267,0.546,0.351,0.406,0.462,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.19205453202,51900.0065,,80312,5,111.0,98.1,0.93,77.3,0.472,56.02,9.79,0.341,0.546,0.402,0.444,0.484,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,8.8039414131,88003.31945,,80313,5,111.0,98.1,0.93,77.3,0.472,56.02,12.6,0.655,0.546,0.622,0.6,0.579,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.72072563208,17200.0055,,80314,5,111.0,98.1,0.93,77.3,0.472,56.02,7.08,0.039,0.546,0.191,0.293,0.394,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.3105526364,13099.996,,80315,5,111.0,98.1,0.93,77.3,0.472,56.02,8.1,0.153,0.546,0.271,0.35,0.428,False,False
Sin información,Valparaíso,Santa María,Humedal no asociado a límite urbano,2.90841463455,29076.1262334,,80316,5,101.3,98.6,1.0,86.4,0.517,51.0,10.15,0.382,0.728,0.486,0.555,0.624,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.74006566891,27389.4884603,,80317,5,111.0,98.1,0.93,77.3,0.472,56.02,8.57,0.206,0.546,0.308,0.376,0.444,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.6515286791,36499.991,,80318,5,111.0,98.1,0.93,77.3,0.472,56.02,6.86,0.014,0.546,0.174,0.28,0.386,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,34.0092125696,339984.48465,,80319,5,108.9,113.5,1.15,86.4,0.48,51.0,11.98,0.586,0.728,0.629,0.657,0.685,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.87106983038,68682.8120929,,80320,5,111.0,98.1,0.93,77.3,0.472,56.02,8.58,0.206,0.546,0.308,0.376,0.444,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,8.29327565296,82899.9185002,,80321,5,111.0,98.1,0.93,77.3,0.472,56.02,8.56,0.204,0.546,0.307,0.375,0.443,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.2813839272,32799.9995,,80322,5,111.0,98.1,0.93,77.3,0.472,56.02,7.4,0.075,0.546,0.216,0.31,0.405,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.459410462005,4592.52961875,,80323,5,108.9,113.5,1.15,86.4,0.48,51.0,9.21,0.276,0.728,0.412,0.502,0.592,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.03753533905,10371.8270885,,80324,5,108.9,113.5,1.15,86.4,0.48,51.0,10.67,0.439,0.728,0.526,0.584,0.641,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.613081288751,6128.74326811,,80325,5,108.9,113.5,1.15,86.4,0.48,51.0,11.2,0.499,0.728,0.568,0.613,0.659,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.19425127126,11938.4385467,,80326,5,108.9,113.5,1.15,86.4,0.48,51.0,11.46,0.528,0.728,0.588,0.628,0.668,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.63140148022,36299.9715,,80327,5,111.0,98.1,0.93,77.3,0.472,56.02,8.75,0.226,0.546,0.322,0.386,0.45,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,19.0574684099,190500.014,,80328,5,111.0,98.1,0.93,77.3,0.472,56.02,9.76,0.338,0.546,0.4,0.442,0.484,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.44205066178,24411.252969,,80329,5,108.9,113.5,1.15,86.4,0.48,51.0,11.59,0.543,0.728,0.598,0.636,0.672,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,18.2872169484,182800.027,,80330,5,111.0,98.1,0.93,77.3,0.472,56.02,10.11,0.377,0.546,0.428,0.462,0.495,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.620260008568,6199.998,,80331,5,111.0,98.1,0.93,77.3,0.472,56.02,8.72,0.222,0.546,0.319,0.384,0.449,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.45723073201,14568.1828938,,80332,5,101.3,98.6,1.0,86.4,0.517,51.0,8.82,0.233,0.728,0.381,0.48,0.579,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.1388404217,21382.2502893,,80333,5,101.3,98.6,1.0,86.4,0.517,51.0,8.7,0.22,0.728,0.372,0.474,0.576,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.66217421266,56600.017,,80334,5,111.0,98.1,0.93,77.3,0.472,56.02,12.37,0.629,0.546,0.604,0.588,0.571,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.104436135482,1043.99970344,,80335,5,108.9,113.5,1.15,86.4,0.48,51.0,8.5,0.198,0.728,0.357,0.463,0.569,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.32261141956,23219.6686536,,80336,5,101.3,98.6,1.0,86.4,0.517,51.0,10.87,0.462,0.728,0.542,0.595,0.648,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,6.12238625255,61199.9795001,,80337,5,111.0,98.1,0.93,77.3,0.472,56.02,8.18,0.161,0.546,0.276,0.354,0.43,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,29.5395594447,295277.085588,,80338,5,111.0,98.1,0.93,77.3,0.472,56.02,7.77,0.116,0.546,0.245,0.331,0.417,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.700293143623,6999.9995,,80339,5,111.0,98.1,0.93,77.3,0.472,56.02,8.91,0.243,0.546,0.334,0.394,0.455,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.14173980058,41400.0015,,80340,5,111.0,98.1,0.93,77.3,0.472,56.02,9.69,0.33,0.546,0.395,0.438,0.481,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,8.96502977754,89613.8336091,,80341,5,111.0,98.1,0.93,77.3,0.472,56.02,10.22,0.389,0.546,0.436,0.468,0.499,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.17128574571,31700.0055,,80342,5,111.0,98.1,0.93,77.3,0.472,56.02,7.98,0.139,0.546,0.261,0.342,0.424,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.47146416465,34699.993,,80343,5,113.6,102.8,0.98,81.8,0.483,56.02,9.33,0.29,0.636,0.394,0.463,0.532,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,10.4242793377,104199.985,,80344,5,121.9,117.6,1.12,86.4,0.485,56.02,9.5,0.309,0.728,0.435,0.518,0.602,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.32097761738,23199.9975,,80345,5,121.9,117.6,1.12,86.4,0.485,56.02,8.69,0.219,0.728,0.372,0.474,0.575,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.49433033616,14938.6178781,,80346,5,102.9,101.8,1.03,86.4,0.501,51.0,8.18,0.161,0.728,0.331,0.444,0.558,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.76653988598,17659.8426228,,80347,5,102.9,101.8,1.03,86.4,0.501,51.0,7.67,0.104,0.728,0.291,0.416,0.541,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,4.73144194046,47299.998,,80348,5,102.9,101.8,1.03,86.4,0.501,51.0,7.61,0.099,0.728,0.288,0.414,0.539,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.44083803066,24400.0025,,80349,5,95.0,86.3,0.87,86.4,0.492,51.0,7.52,0.088,0.728,0.28,0.408,0.536,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.25068561444,22500.0055,,80350,5,102.9,101.8,1.03,86.4,0.501,51.0,10.88,0.463,0.728,0.542,0.596,0.648,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,7.65227549421,76500.0075,,80351,5,102.9,101.8,1.03,86.4,0.501,51.0,8.29,0.174,0.728,0.34,0.451,0.562,False,False
